Book,Page,Type,Category,Legendary,CR,PB,XP,HP,AC,adj HP,adj AC,AB,adj AB,DPR,adj DPR
ToA,225.0,monstrosity,generic,N,4.0,2.0,1100.0,67.5,13.0,67.5,13.0,5.0,5.0,44.0,44.0
ERftLW,295.0,undead,generic,N,3.0,2.0,700.0,52.5,17.0,59.0,17.0,5.0,6.0,24.0,24.0
WBtW,219.0,humanoid,unique,N,5.0,3.0,1800.0,45.5,12.0,69.5,19.0,6.0,6.0,59.666668,59.666668
TftYP,238.0,plant,generic,N,4.0,2.0,1100.0,67.5,14.0,134.0,14.0,4.0,4.0,22.0,22.0
MM,194.0,humanoid,generic,N,0.25,2.0,50.0,13.5,13.0,13.5,13.0,5.0,6.0,6.5,6.5
WBtW,52.0,humanoid,unique,N,1.0,2.0,200.0,22.5,13.0,22.5,13.0,5.0,5.0,11.0,11.0
MPMotM,162.0,celestial,legendary,LL,12.0,4.0,8400.0,153.0,20.0,243.0,22.0,9.0,9.0,102.5,102.5
VGtM,163.0,celestial,legacy,L,12.0,4.0,8400.0,152.0,20.0,242.0,22.0,9.0,9.0,88.0,88.0
CM,136.0,construct,generic,N,0.5,2.0,100.0,15.0,16.0,15.0,16.0,4.0,4.0,11.5,11.5
MM,331.0,beast,generic,N,3.0,2.0,700.0,90.0,12.0,90.0,12.0,6.0,6.0,21.0,21.0
ToA,106.0,monstrosity,unique,N,8.0,3.0,3900.0,136.5,13.0,260.0,19.0,10.0,10.0,53.0,53.0
TftYP,193.0,giant,unique,N,11.0,4.0,7200.0,187.5,18.0,187.5,18.0,11.0,11.0,70.0,70.0
SKT,95.0,dragon,unique,LL,25.0,8.0,75000.0,546.0,22.0,636.0,26.0,17.0,17.0,209.66667,209.66667
MM,347.0,humanoid,generic,N,3.0,2.0,700.0,52.0,18.0,52.0,19.0,5.0,5.0,20.0,20.0
GoS,238.0,humanoid,generic,N,0.5,2.0,100.0,16.5,14.0,16.5,14.0,3.0,3.0,12.0,12.0
GoS,239.0,humanoid,generic,N,2.0,2.0,450.0,33.0,14.0,33.0,14.0,4.0,4.0,23.0,23.0
MM,195.0,humanoid,generic,N,0.125,2.0,25.0,5.0,12.0,5.0,12.0,4.0,5.0,4.5,4.5
MPMotM,163.0,dragon,generic,N,1.0,2.0,200.0,44.0,15.0,44.0,15.0,3.0,4.0,9.0,9.0
VGtM,165.0,humanoid,legacy,N,1.0,2.0,200.0,44.0,15.0,44.0,13.0,3.0,4.0,10.0,10.0
MPMotM,164.0,humanoid,generic,N,0.25,2.0,50.0,13.5,12.0,13.5,12.0,4.0,5.0,9.0,9.0
VGtM,166.0,humanoid,legacy,N,0.25,2.0,50.0,13.5,12.0,13.5,12.0,4.0,5.0,7.0,7.0
MPMotM,165.0,humanoid,generic,N,1.0,2.0,200.0,27.5,15.0,27.5,15.0,4.0,5.0,18.0,18.0
VGtM,167.0,humanoid,legacy,N,1.0,2.0,200.0,27.5,15.0,27.5,15.0,4.0,5.0,18.333334,18.333334
EGtW,221.0,humanoid,generic,N,0.125,2.0,25.0,7.5,13.0,7.5,13.0,5.0,6.0,6.5,6.5
IDRotF,297.0,undead,generic,N,3.0,2.0,700.0,39.0,14.0,168.0,14.0,6.0,6.0,11.0,11.0
IDRotF,297.0,undead,generic,N,0.125,2.0,25.0,19.5,9.0,26.5,9.0,1.0,1.0,2.5,2.5
IDRotF,296.0,humanoid,generic,N,0.125,2.0,25.0,9.0,14.0,9.0,14.0,4.0,4.0,4.5,4.5
MM,195.0,humanoid,generic,N,0.25,2.0,50.0,7.5,13.0,7.5,13.0,5.0,6.0,6.5,6.5
MPMotM,166.0,fey,generic,N,7.0,3.0,2900.0,93.5,17.0,140.3,17.0,9.0,11.0,39.0,39.0
VGtM,168.0,fey,legacy,N,7.0,3.0,2900.0,93.5,17.0,160.3,17.0,9.0,9.0,39.0,39.0
BGDiA,105.0,fiend,unique,L,25.0,8.0,75000.0,243.0,16.0,416.3,20.0,18.0,18.0,216.0,216.0
MM,197.0,monstrosity,legendary,LL,23.0,7.0,50000.0,472.5,18.0,590.0,22.0,15.0,15.0,284.0,284.0
MPMotM,167.0,monstrosity,generic,N,5.0,3.0,1800.0,75.0,15.0,93.8,15.0,5.0,5.0,55.0,55.0
VGtM,215.0,humanoid,legacy,N,5.0,3.0,1800.0,75.0,10.0,112.5,10.0,5.0,5.0,27.0,27.0
GoS,238.0,monstrosity,legendary,L,14.0,5.0,11500.0,207.0,16.0,310.5,20.0,12.0,12.0,65.0,65.0
GGtR,210.0,monstrosity,generic,N,1.0,2.0,200.0,19.5,15.0,19.5,15.0,5.0,5.0,16.0,16.0
GGtR,211.0,monstrosity,generic,N,6.0,3.0,2300.0,136.0,15.0,136.0,15.0,7.0,7.0,34.0,34.0
GGtR,214.0,humanoid,generic,N,4.0,2.0,1100.0,65.0,18.0,80.0,20.0,4.0,4.0,18.666666,18.666666
GGtR,213.0,humanoid,generic,N,0.5,2.0,100.0,27.5,18.0,27.5,18.0,4.0,5.0,6.5,6.5
BGDiA,110.0,humanoid,unique,N,6.0,3.0,2300.0,117.0,17.0,117.0,17.0,8.0,8.0,87.333336,87.333336
MPMotM,169.0,monstrosity,generic,N,5.0,3.0,1800.0,102.0,20.0,102.0,20.0,7.0,8.0,27.333334,27.333334
MToF,212.0,monstrosity,legacy,N,5.0,3.0,1800.0,102.0,20.0,102.0,20.0,7.0,8.0,26.666666,26.666666
MPMotM,169.0,monstrosity,generic,N,2.0,2.0,450.0,39.0,18.0,39.0,18.0,5.0,6.0,13.0,13.0
MToF,212.0,monstrosity,legacy,N,2.0,2.0,450.0,39.0,18.0,39.0,18.0,5.0,6.0,12.0,12.0
MPMotM,168.0,monstrosity,generic,N,0.125,2.0,25.0,9.0,16.0,9.0,16.0,5.0,6.0,5.5,5.5
MToF,211.0,monstrosity,legacy,N,0.125,2.0,25.0,9.0,16.0,9.0,16.0,5.0,6.0,5.5,5.5
MM,199.0,humanoid,generic,N,0.25,2.0,50.0,18.0,13.0,18.0,13.0,3.0,3.0,4.5,4.5
MM,200.0,humanoid,generic,N,6.0,3.0,2300.0,97.5,13.0,97.5,13.0,6.0,6.0,70.666664,70.666664
MM,198.0,humanoid,generic,N,3.0,2.0,700.0,65.0,13.0,65.0,13.0,6.0,6.0,21.0,21.0
MM,200.0,humanoid,generic,N,1.0,2.0,200.0,65.0,11.0,65.0,11.0,4.0,4.0,9.0,9.0
GoS,240.0,humanoid,unique,N,1.0,2.0,200.0,27.5,13.0,27.5,13.0,4.0,4.0,12.0,12.0
ERftLW,297.0,undead,unique,L,22.0,7.0,41000.0,199.5,19.0,361.3,23.0,15.0,15.0,204.0,204.0
WDH,207.0,humanoid,unique,N,17.0,6.0,18000.0,228.0,18.0,228.0,25.0,13.0,13.0,89.333336,89.333336
MM,201.0,monstrosity,generic,N,4.0,2.0,1100.0,97.5,13.0,97.5,13.0,5.0,5.0,19.0,19.0
MOoT,235.0,fey,generic,N,3.0,2.0,700.0,52.0,15.0,52.0,17.0,6.0,6.0,18.0,18.0
HotDQ,91.0,humanoid,unique,N,4.0,2.0,1100.0,57.0,17.0,57.0,17.0,6.0,7.0,36.666668,36.666668
WDotMM,313.0,humanoid,generic,N,3.0,2.0,700.0,60.0,11.0,120.0,11.0,6.0,6.0,18.0,18.0
GGtR,228.0,humanoid,generic,N,6.0,3.0,2300.0,84.5,15.0,84.5,20.0,6.0,6.0,11.0,11.0
GGtR,232.0,monstrosity,unique,L,17.0,6.0,18000.0,204.0,18.0,294.0,20.0,13.0,13.0,120.0,120.0
MOoT,232.0,humanoid,generic,N,5.0,3.0,1800.0,67.5,17.0,67.5,19.0,7.0,7.0,54.0,54.0
MPMotM,170.0,monstrosity,generic,N,3.0,2.0,700.0,67.5,14.0,67.5,15.0,6.0,6.0,19.5,19.5
TftYP,239.0,monstrosity,generic,N,3.0,2.0,700.0,67.5,14.0,67.5,16.0,6.0,6.0,24.0,24.0
VGtM,169.0,monstrosity,legacy,N,3.0,2.0,700.0,67.5,14.0,67.5,14.0,6.0,6.0,24.0,24.0
MPMotM,171.0,elemental,legendary,L,20.0,6.0,25000.0,328.0,17.0,418.0,17.0,14.0,14.0,106.666664,106.666664
MToF,198.0,elemental,legacy,L,20.0,6.0,25000.0,328.0,17.0,418.0,17.0,16.0,16.0,108.0,108.0
ToA,227.0,humanoid,unique,N,4.0,2.0,1100.0,84.5,15.0,84.5,15.0,5.0,5.0,31.0,31.0
MM,202.0,undead,generic,N,21.0,7.0,33000.0,135.0,17.0,281.3,24.0,12.0,12.0,145.0,145.0
GGtR,198.0,undead,legendary,L,14.0,5.0,11500.0,97.5,14.0,260.6,16.0,9.0,9.0,96.333336,96.333336
CM,223.0,undead,legendary,LL,18.0,6.0,20000.0,225.0,20.0,315.0,22.0,9.0,9.0,122.5,122.5
CRCotN,200.0,aberration,generic,N,6.0,3.0,2300.0,119.0,14.0,119.0,14.0,7.0,7.0,59.333332,59.333332
MM,331.0,beast,generic,N,1.0,2.0,200.0,26.0,12.0,26.0,12.0,5.0,6.0,9.666667,9.666667
FToD,207.0,monstrosity,generic,N,7.0,3.0,2900.0,119.0,16.0,238.0,16.0,7.0,8.0,24.666666,24.666666
IDRotF,298.0,construct,generic,N,4.0,2.0,1100.0,52.5,20.0,52.5,22.0,10.0,10.0,26.0,26.0
IDRotF,299.0,construct,generic,N,8.0,3.0,3900.0,67.5,14.0,135.0,16.0,6.0,11.0,52.0,52.0
ERftLW,298.0,construct,generic,N,1.0,2.0,200.0,15.0,15.0,30.0,17.0,5.0,5.0,10.0,10.0
ERftLW,299.0,construct,generic,N,7.0,3.0,2900.0,73.5,15.0,109.5,17.0,8.0,8.0,58.666668,58.666668
WBtW,238.0,construct,generic,N,2.0,2.0,450.0,28.0,11.0,55.0,13.0,2.0,2.0,17.666666,17.666666
GoS,241.0,construct,unique,N,5.0,3.0,1800.0,102.0,16.0,102.0,16.0,6.0,6.0,26.0,26.0
ERftLW,299.0,construct,generic,N,5.0,3.0,1800.0,57.0,15.0,85.5,17.0,7.0,7.0,46.666668,46.666668
MM,204.0,humanoid,generic,N,0.5,2.0,100.0,22.0,15.0,22.0,15.0,4.0,4.0,10.0,10.0
GoS,241.0,humanoid,generic,N,0.25,2.0,50.0,16.5,13.0,16.5,13.0,4.0,4.0,5.0,5.0
MM,205.0,humanoid,generic,N,4.0,2.0,1100.0,78.0,15.0,108.0,15.0,5.0,5.0,24.0,24.0
GoS,241.0,humanoid,generic,N,3.0,2.0,700.0,52.5,15.0,52.5,15.0,5.0,9.0,21.333334,21.333334
GoS,242.0,humanoid,generic,N,1.0,2.0,200.0,32.5,16.0,47.5,16.0,4.0,4.0,11.0,11.0
MM,205.0,humanoid,generic,N,2.0,2.0,450.0,27.5,13.0,27.5,13.0,4.0,4.0,20.166666,20.166666
GoS,242.0,humanoid,generic,N,3.0,2.0,700.0,52.0,14.0,52.0,14.0,5.0,5.0,21.333334,21.333334
GGtR,170.0,construct,generic,N,1.0,2.0,200.0,39.0,18.0,39.0,18.0,6.0,6.0,7.0,7.0
GoS,243.0,humanoid,generic,N,0.5,2.0,100.0,22.0,13.0,22.0,13.0,3.0,3.0,10.0,10.0
GoS,243.0,humanoid,generic,N,2.0,2.0,450.0,33.0,14.0,33.0,16.0,4.0,4.0,22.0,22.0
MPMotM,223.0,monstrosity,generic,N,9.0,4.0,5000.0,112.5,16.0,168.8,16.0,7.0,11.0,49.5,49.5
MToF,232.0,monstrosity,legacy,N,9.0,4.0,5000.0,112.5,16.0,168.0,16.0,7.0,9.0,61.0,61.0
SaCoC,197.0,humanoid,generic,N,2.0,2.0,450.0,33.0,15.0,33.0,15.0,4.0,4.0,22.0,22.0
SaCoC,197.0,humanoid,generic,N,4.0,2.0,1100.0,60.5,16.0,74.5,16.0,5.0,5.0,38.0,41.333332
SaCoC,198.0,humanoid,generic,N,7.0,3.0,2900.0,110.5,15.0,110.5,19.0,7.0,9.0,39.0,39.0
SaCoC,198.0,humanoid,generic,N,7.0,3.0,2900.0,104.0,15.0,134.0,19.0,7.0,9.0,26.0,26.0
MPMotM,224.0,monstrosity,generic,N,7.0,3.0,2900.0,78.0,15.0,117.0,15.0,6.0,6.0,63.0,63.0
MToF,233.0,monstrosity,legacy,N,7.0,3.0,2900.0,78.0,15.0,117.0,15.0,6.0,6.0,70.0,70.0
VRGtR,237.0,monstrosity,legendary,L,13.0,5.0,10000.0,170.0,16.0,260.0,18.0,9.0,13.0,75.0,75.0
CoS,233.0,humanoid,unique,N,10.0,4.0,5900.0,88.0,10.0,176.0,10.0,9.0,9.0,98.333336,98.333336
WDotMM,96.0,construct,unique,N,2.0,2.0,450.0,55.0,13.0,55.0,13.0,4.0,4.0,9.0,9.0
SKT,241.0,elemental,legendary,L,23.0,7.0,50000.0,341.0,16.0,341.0,20.0,12.0,12.0,324.5,324.5
MM,347.0,humanoid,generic,N,6.0,3.0,2300.0,40.5,15.0,40.5,20.0,6.0,6.0,98.0,98.0
SaCoC,199.0,monstrosity,generic,N,5.0,3.0,1800.0,85.0,15.0,106.0,17.0,7.0,7.0,30.0,37.0
IDRotF,300.0,construct,generic,N,2.0,2.0,450.0,51.0,16.0,51.0,18.0,4.0,4.0,18.0,18.0
IDRotF,301.0,construct,generic,N,1.0,2.0,200.0,34.0,12.0,34.0,14.0,4.0,4.0,11.0,11.0
CRCotN,189.0,giant,unique,N,3.0,2.0,700.0,85.0,13.0,85.0,13.0,6.0,6.0,13.0,13.0
CRCotN,191.0,giant,unique,N,5.0,3.0,1800.0,114.0,15.0,129.0,15.0,7.0,7.0,26.0,26.0
CRCotN,194.0,giant,unique,N,8.0,3.0,3900.0,142.5,18.0,172.5,18.0,8.0,8.0,32.0,32.0
MM,212.0,elemental,generic,N,0.5,2.0,100.0,9.0,14.0,18.0,14.0,4.0,4.0,15.333333,15.333333
BGDiA,127.0,fiend,unique,N,14.0,5.0,11500.0,195.5,17.0,293.3,19.0,7.0,7.0,47.0,47.0
TftYP,239.0,monstrosity,unique,N,10.0,4.0,5900.0,172.5,17.0,258.8,21.0,11.0,11.0,42.0,42.0
MM,332.0,beast,generic,N,6.0,3.0,2300.0,126.5,13.0,126.5,13.0,10.0,10.0,37.333332,37.333332
MM,60.0,fiend,generic,N,0.125,2.0,25.0,9.0,9.0,9.0,9.0,2.0,2.0,5.0,5.0
WDH,209.0,humanoid,unique,N,13.0,5.0,10000.0,126.5,19.0,126.5,26.0,15.0,15.0,90.666664,90.666664
WDH,208.0,humanoid,unique,N,8.0,3.0,3900.0,126.5,12.0,126.5,17.0,11.0,11.0,70.0,70.0
MM,213.0,monstrosity,generic,N,3.0,2.0,700.0,68.0,14.0,68.0,16.0,5.0,5.0,21.0,21.0
ToA,227.0,plant,generic,N,1.0,2.0,200.0,45.5,12.0,45.5,12.0,5.0,5.0,14.0,14.0
MM,61.0,fiend,generic,N,16.0,5.0,15000.0,189.0,18.0,236.3,25.0,9.0,9.0,93.0,93.0
PotA,199.0,monstrosity,unique,N,8.0,3.0,3900.0,136.0,15.0,176.0,19.0,8.0,12.0,47.0,47.0
MPMotM,172.0,humanoid,generic,N,3.0,2.0,700.0,60.5,16.0,69.0,16.0,5.0,5.0,27.5,27.5
VGtM,216.0,humanoid,legacy,N,3.0,2.0,700.0,60.5,16.0,90.5,16.0,5.0,5.0,22.5,22.5
MPMotM,173.0,construct,generic,N,25.0,8.0,75000.0,432.0,22.0,582.0,26.0,20.0,20.0,125.0,125.0
MToF,213.0,construct,legacy,N,25.0,8.0,75000.0,432.0,22.0,522.0,26.0,20.0,20.0,125.0,125.0
BGDiA,234.0,humanoid,generic,N,4.0,2.0,1100.0,45.0,12.0,45.0,17.0,6.0,6.0,49.333332,49.333332
MPMotM,174.0,humanoid,generic,N,5.0,3.0,1800.0,84.5,16.0,99.5,21.0,7.0,7.0,33.0,33.0
VGtM,216.0,humanoid,legacy,N,5.0,3.0,1800.0,84.5,16.0,105.0,17.0,7.0,7.0,35.0,35.0
MPMotM,175.0,fiend,generic,N,7.0,3.0,2900.0,88.0,15.0,177.0,17.0,6.0,10.0,26.0,26.0
MToF,133.0,fiend,legacy,N,7.0,3.0,2900.0,88.0,15.0,177.0,17.0,6.0,8.0,26.0,26.0
MPMotM,176.0,fiend,generic,N,1.0,2.0,200.0,33.0,13.0,33.0,13.0,4.0,4.0,14.666667,14.666667
VGtM,137.0,fiend,legacy,N,1.0,2.0,200.0,33.0,13.0,66.0,13.0,4.0,4.0,16.0,16.0
GoS,244.0,monstrosity,unique,L,7.0,3.0,2900.0,114.0,12.0,154.0,12.0,8.0,8.0,53.0,53.0
MPMotM,177.0,monstrosity,generic,N,1.0,2.0,200.0,35.0,13.0,35.0,17.0,5.0,9.0,10.0,10.0
MM,214.0,monstrosity,generic,N,6.0,3.0,2300.0,127.5,15.0,127.5,15.0,5.0,5.0,28.0,28.0
MOoT,206.0,monstrosity,generic,N,6.0,3.0,2300.0,127.5,15.0,127.5,19.0,5.0,9.0,30.0,30.0
MPMotM,178.0,fey,generic,N,2.0,2.0,450.0,31.5,15.0,46.5,16.0,4.0,4.0,7.0,7.0
VGtM,170.0,fey,legacy,N,2.0,2.0,450.0,31.5,15.0,31.5,17.0,4.0,4.0,7.0,7.0
MOoT,229.0,humanoid,generic,N,3.0,2.0,700.0,49.5,18.0,49.5,18.0,5.0,5.0,18.0,18.0
WDH,210.0,humanoid,unique,N,9.0,4.0,5000.0,143.0,18.0,193.0,18.0,9.0,9.0,44.0,44.0
MM,215.0,elemental,generic,N,0.5,2.0,100.0,17.5,12.0,34.0,12.0,4.0,4.0,4.0,4.0
MM,215.0,elemental,generic,N,0.5,2.0,100.0,21.0,11.0,21.0,11.0,3.0,3.0,8.0,8.0
MM,216.0,elemental,generic,N,0.5,2.0,100.0,22.5,11.0,22.5,11.0,3.0,3.0,17.666666,17.666666
MM,216.0,elemental,generic,N,0.25,2.0,50.0,27.0,11.0,27.0,11.0,3.0,3.0,4.5,4.5
MM,217.0,elemental,generic,N,0.25,2.0,50.0,22.5,12.0,22.5,12.0,4.0,4.0,4.5,4.5
MM,217.0,elemental,generic,N,0.25,2.0,50.0,21.0,10.0,21.0,10.0,2.0,2.0,7.8333335,7.8333335
WBtW,224.0,humanoid,unique,N,3.0,2.0,700.0,31.5,19.0,31.5,19.0,5.0,5.0,32.666668,32.666668
MM,218.0,humanoid,generic,N,0.125,2.0,25.0,11.0,11.0,11.0,11.0,2.0,2.0,4.5,4.5
GoS,244.0,humanoid,generic,N,1.0,2.0,200.0,22.0,12.0,22.0,12.0,4.0,4.0,12.0,12.0
MPMotM,179.0,fiend,generic,N,4.0,2.0,1100.0,45.0,16.0,90.0,18.0,6.0,6.0,28.5,28.5
MToF,166.0,fiend,legacy,N,4.0,2.0,1100.0,45.0,16.0,90.0,18.0,6.0,6.0,27.0,27.0
MPMotM,180.0,fiend,generic,N,3.0,2.0,700.0,40.5,13.0,81.0,16.0,5.0,5.0,8.0,8.0
MToF,249.0,fiend,legacy,N,3.0,2.0,700.0,40.5,13.0,80.0,15.0,5.0,5.0,27.0,27.0
MM,219.0,monstrosity,generic,N,2.0,2.0,450.0,45.0,13.0,45.0,13.0,6.0,6.0,17.666666,17.666666
EGtW,294.0,monstrosity,generic,N,4.0,2.0,1100.0,75.0,15.0,75.0,15.0,5.0,5.0,56.0,56.0
FToD,210.0,construct,generic,N,4.0,2.0,1100.0,68.0,17.0,68.0,17.0,5.0,5.0,33.0,33.0
FToD,210.0,construct,generic,N,0.25,2.0,50.0,14.0,14.0,14.0,14.0,4.0,4.0,4.5,4.5
MM,313.0,fiend,generic,N,5.0,3.0,1800.0,75.0,18.0,112.5,20.0,7.0,7.0,32.666668,32.666668
CM,16.0,undead,unique,L,22.0,7.0,41000.0,262.5,10.0,472.5,14.0,10.0,10.0,181.5,181.5
MM,220.0,monstrosity,generic,N,2.0,2.0,450.0,58.5,12.0,58.5,12.0,5.0,5.0,12.0,12.0
WDH,122.0,monstrosity,generic,N,3.0,2.0,700.0,75.0,12.0,75.0,12.0,5.0,9.0,26.0,26.0
GGtR,224.0,undead,generic,N,4.0,2.0,1100.0,55.0,14.0,55.0,20.0,6.0,6.0,24.0,24.0
MM,222.0,aberration,generic,N,7.0,3.0,2900.0,71.5,15.0,71.5,19.0,7.0,7.0,52.666668,52.666668
MM,222.0,aberration,generic,N,8.0,3.0,3900.0,71.5,15.0,71.5,24.0,7.0,7.0,82.0,82.0
VGtM,172.0,undead,legendary,L,22.0,7.0,41000.0,135.0,17.0,356.3,26.0,12.0,12.0,158.66667,158.66667
VGtM,71.0,aberration,generic,N,8.0,3.0,3900.0,71.5,15.0,71.5,19.0,7.0,7.0,52.666668,52.666668
VRGtR,252.0,undead,generic,N,5.0,3.0,1800.0,85.0,15.0,85.0,17.0,7.0,7.0,38.0,38.0
GGtR,233.0,humanoid,generic,N,5.0,3.0,1800.0,49.5,15.0,49.5,15.0,8.0,8.0,55.333332,55.333332
MPMotM,181.0,aberration,generic,N,5.0,3.0,1800.0,75.0,15.0,75.0,15.0,5.0,5.0,36.0,36.0
VGtM,176.0,aberration,legacy,N,5.0,3.0,1800.0,75.0,15.0,75.0,17.0,5.0,5.0,36.0,36.0
MM,223.0,monstrosity,generic,N,3.0,2.0,700.0,76.5,14.0,76.5,14.0,6.0,6.0,24.333334,24.333334
GoS,245.0,construct,unique,N,6.0,3.0,2300.0,136.0,15.0,136.0,15.0,7.0,7.0,41.0,41.0
PotA,198.0,humanoid,unique,N,6.0,3.0,2300.0,82.5,13.0,82.5,17.0,7.0,7.0,68.666664,68.666664
WDH,211.0,humanoid,unique,N,9.0,4.0,5000.0,153.0,16.0,153.0,19.0,9.0,9.0,52.0,52.0
WBtW,26.0,humanoid,unique,N,3.0,2.0,700.0,77.0,13.0,87.0,13.0,5.0,5.0,22.0,22.0
WBtW,25.0,humanoid,unique,N,3.0,2.0,700.0,82.5,10.0,92.5,10.0,4.0,4.0,22.0,22.0
WBtW,226.0,humanoid,unique,N,3.0,2.0,700.0,60.0,15.0,69.0,16.0,5.0,5.0,27.0,27.0
MPMotM,183.0,fiend,unique,L,21.0,7.0,33000.0,253.0,19.0,403.0,23.0,15.0,15.0,145.0,145.0
MToF,176.0,fiend,legacy,L,21.0,7.0,33000.0,253.0,19.0,403.0,23.0,15.0,15.0,139.0,139.0
MPMotM,184.0,fiend,legendary,L,21.0,7.0,33000.0,216.0,19.0,306.0,23.0,16.0,16.0,181.5,181.5
MToF,134.0,fiend,legacy,L,21.0,7.0,33000.0,216.0,19.0,306.0,23.0,16.0,16.0,144.0,144.0
CRCotN,201.0,humanoid,generic,N,10.0,4.0,5900.0,130.0,19.0,130.0,19.0,10.0,10.0,69.666664,88.333336
CRCotN,202.0,humanoid,generic,N,6.0,3.0,2300.0,112.5,18.0,112.5,18.0,8.0,8.0,42.0,42.0
CRCotN,202.0,humanoid,generic,N,5.0,3.0,1800.0,84.5,17.0,84.5,17.0,7.0,7.0,39.5,39.5
CoS,234.0,humanoid,generic,N,0.25,2.0,50.0,26.0,11.0,26.0,11.0,3.0,3.0,6.0,6.0
MM,224.0,construct,generic,N,0.125,2.0,25.0,5.5,15.0,5.5,15.0,3.0,3.0,4.5,4.5
FToD,213.0,dragon,generic,N,2.0,2.0,450.0,39.0,17.0,39.0,21.0,5.0,5.0,19.666666,19.666666
FToD,212.0,dragon,legendary,L,15.0,5.0,13000.0,195.5,19.0,285.5,21.0,10.0,10.0,92.833336,92.833336
FToD,212.0,dragon,legendary,LL,16.0,5.0,15000.0,195.5,19.0,330.5,21.0,10.0,10.0,92.833336,92.833336
FToD,211.0,dragon,legendary,L,21.0,7.0,33000.0,330.0,20.0,420.0,22.0,13.0,13.0,107.833336,107.833336
FToD,211.0,dragon,legendary,LL,22.0,7.0,41000.0,330.0,20.0,465.0,22.0,13.0,13.0,107.833336,107.833336
FToD,213.0,dragon,generic,N,8.0,3.0,3900.0,144.5,18.0,144.5,20.0,7.0,7.0,54.0,54.0
EGtW,295.0,beast,generic,N,1.0,2.0,200.0,30.0,13.0,30.0,13.0,6.0,6.0,14.0,14.0
EGtW,295.0,beast,generic,N,3.0,2.0,700.0,52.5,15.0,52.5,15.0,6.0,6.0,25.0,25.0
ERftLW,301.0,fiend,legendary,L,15.0,5.0,13000.0,170.0,18.0,212.5,18.0,10.0,10.0,122.0,122.0
MPMotM,186.0,aberration,generic,N,11.0,4.0,7200.0,165.0,17.0,195.0,19.0,9.0,9.0,56.0,66.0
VGtM,178.0,aberration,legacy,N,11.0,4.0,7200.0,130.0,17.0,130.0,19.0,9.0,9.0,91.666664,91.666664
BGDiA,26.0,humanoid,unique,N,3.0,2.0,700.0,90.0,12.0,90.0,12.0,6.0,6.0,28.0,28.0
IDRotF,304.0,beast,generic,N,0.125,2.0,25.0,13.0,11.0,13.0,11.0,4.0,4.0,6.6666665,6.6666665
MPMotM,187.0,giant,generic,N,6.0,3.0,2300.0,105.0,14.0,105.0,14.0,8.0,8.0,55.5,55.5
VGtM,149.0,giant,legacy,N,6.0,3.0,2300.0,105.0,14.0,127.5,14.0,8.0,8.0,45.3,45.3
GoS,246.0,aberration,unique,N,10.0,4.0,5900.0,170.0,18.0,170.0,18.0,9.0,9.0,64.0,64.0
WDotMM,314.0,monstrosity,unique,L,13.0,5.0,10000.0,195.5,16.0,285.0,21.0,9.0,9.0,105.0,105.0
MM,333.0,beast,generic,N,0.125,2.0,25.0,11.0,10.0,11.0,10.0,2.0,2.0,4.5,4.5
MM,228.0,undead,generic,N,3.0,2.0,700.0,58.5,11.0,116.0,11.0,5.0,5.0,20.0,20.0
MM,229.0,undead,legendary,L,15.0,5.0,13000.0,97.5,17.0,145.5,21.0,9.0,9.0,157.0,157.0
MM,229.0,undead,legendary,LL,16.0,5.0,15000.0,97.5,17.0,175.5,21.0,9.0,9.0,166.33333,166.33333
ToA,228.0,humanoid,unique,N,0.125,2.0,25.0,13.5,10.0,13.5,10.0,5.0,5.0,5.0,5.0
MM,232.0,plant,generic,N,0.5,2.0,100.0,22.0,12.0,22.0,12.0,2.0,2.0,10.0,10.0
MM,232.0,plant,generic,N,2.0,2.0,450.0,60.0,13.0,60.0,13.0,3.0,3.0,15.0,15.0
MPMotM,188.0,fiend,generic,N,15.0,5.0,13000.0,190.0,18.0,237.5,20.0,11.0,11.0,79.5,79.5
MToF,135.0,fiend,legacy,N,15.0,5.0,13000.0,190.0,18.0,286.3,20.0,11.0,11.0,62.0,62.0
RoT,90.0,undead,unique,N,11.0,4.0,7200.0,135.0,18.0,168.8,18.0,9.0,9.0,60.0,60.0
MM,233.0,undead,generic,N,4.0,2.0,1100.0,58.5,15.0,58.5,15.0,5.0,5.0,44.0,44.0
MM,234.0,monstrosity,generic,N,10.0,4.0,5900.0,127.5,18.0,127.5,18.0,8.0,8.0,84.0,84.0
MM,234.0,monstrosity,generic,N,8.0,3.0,3900.0,75.0,15.0,75.0,17.0,6.0,6.0,70.0,70.0
MPMotM,189.0,monstrosity,generic,N,17.0,6.0,18000.0,203.5,19.0,263.5,21.0,12.0,12.0,117.0,117.0
MToF,215.0,humanoid,legacy,N,17.0,6.0,18000.0,187.0,19.0,257.0,21.0,12.0,12.0,105.0,105.0
MOoT,236.0,fey,generic,N,2.0,2.0,450.0,31.5,15.0,31.5,17.0,6.0,6.0,18.0,18.0
MM,62.0,fiend,generic,N,13.0,5.0,10000.0,184.0,18.0,230.0,22.0,10.0,10.0,62.0,62.0
OotA,232.0,humanoid,unique,N,2.0,2.0,450.0,40.5,15.0,50.0,17.0,5.0,5.0,21.333334,21.333334
MPMotM,190.0,fiend,generic,N,13.0,5.0,10000.0,112.5,20.0,140.6,24.0,10.0,10.0,114.0,114.0
