,Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
746,MM,332.0,beast,generic,N,6.0,3,24.0,9.0,21.0,3.0,11.0,6.0,7.0,-1.0,5.0,-4.0,0.0,-2.0,False,False,False,False,False,False,7,-1,5,-4,0,-2
749,WDH,209.0,humanoid,unique,N,13.0,5,10.0,14.0,12.0,23.0,15.0,16.0,0.0,2.0,1.0,6.0,2.0,3.0,False,False,False,True,True,False,0,2,1,11,7,3
750,WDH,208.0,humanoid,unique,N,8.0,3,10.0,14.0,12.0,23.0,15.0,16.0,0.0,2.0,1.0,6.0,2.0,3.0,False,False,False,True,True,False,0,2,1,9,5,3
751,MM,213.0,monstrosity,generic,N,3.0,2,17.0,16.0,17.0,7.0,12.0,8.0,3.0,3.0,3.0,-2.0,1.0,-1.0,False,False,False,False,False,False,3,3,3,-2,1,-1
752,ToA,227.0,plant,generic,N,1.0,2,15.0,14.0,12.0,1.0,10.0,2.0,2.0,2.0,1.0,-5.0,0.0,-4.0,False,False,False,False,False,False,2,2,1,-5,0,-4
753,MM,61.0,fiend,generic,N,16.0,5,18.0,20.0,20.0,18.0,16.0,20.0,4.0,5.0,5.0,4.0,3.0,5.0,True,False,True,False,True,True,9,5,10,4,8,10
754,PotA,199.0,monstrosity,unique,LL,8.0,3,17.0,11.0,18.0,12.0,13.0,17.0,3.0,0.0,4.0,1.0,1.0,3.0,False,False,False,False,False,False,3,0,4,1,1,3
755,PotA,199.0,monstrosity,unique,L,8.0,3,17.0,11.0,18.0,12.0,13.0,17.0,3.0,0.0,4.0,1.0,1.0,3.0,False,False,False,False,False,False,3,0,4,1,1,3
757,VGtM,216.0,humanoid,generic,N,3.0,2,11.0,17.0,13.0,11.0,16.0,10.0,0.0,3.0,1.0,0.0,3.0,0.0,False,False,False,False,False,False,0,3,1,0,3,0
758,MToF,213.0,construct,legendary,L,25.0,8,28.0,12.0,26.0,19.0,15.0,18.0,9.0,1.0,8.0,4.0,2.0,4.0,False,False,False,True,True,True,9,1,8,12,10,12
759,BGDiA,234.0,humanoid,generic,N,4.0,2,10.0,14.0,17.0,19.0,14.0,13.0,0.0,2.0,3.0,4.0,2.0,1.0,False,False,False,False,True,False,0,2,3,4,4,1
760,VGtM,216.0,humanoid,generic,N,5.0,3,11.0,18.0,14.0,11.0,11.0,12.0,0.0,4.0,2.0,0.0,0.0,1.0,False,True,False,True,False,False,0,7,2,3,0,1
761,MToF,133.0,fiend,generic,N,7.0,3,14.0,17.0,12.0,11.0,12.0,15.0,2.0,3.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,2,3,1,0,1,2
762,VGtM,137.0,fiend,generic,N,1.0,2,14.0,8.0,13.0,5.0,8.0,5.0,2.0,-1.0,1.0,-3.0,-1.0,-3.0,False,False,False,False,False,False,2,-1,1,-3,-1,-3
763,GoS,244.0,monstrosity,unique,L,7.0,3,21.0,12.0,17.0,2.0,14.0,7.0,5.0,1.0,3.0,-4.0,2.0,-2.0,True,False,True,False,False,False,8,1,6,-4,2,-2
765,MM,214.0,monstrosity,generic,N,6.0,3,10.0,15.0,16.0,12.0,13.0,15.0,0.0,2.0,3.0,1.0,1.0,2.0,False,False,False,False,False,False,0,2,3,1,1,2
766,MOoT,206.0,monstrosity,generic,N,6.0,3,10.0,15.0,16.0,12.0,13.0,15.0,0.0,2.0,3.0,1.0,1.0,2.0,False,False,False,False,False,False,0,2,3,1,1,2
767,VGtM,170.0,fey,generic,N,2.0,2,6.0,15.0,12.0,11.0,10.0,8.0,-2.0,2.0,1.0,0.0,0.0,-1.0,False,False,False,False,False,False,-2,2,1,0,0,-1
769,MOoT,229.0,humanoid,generic,N,3.0,2,16.0,14.0,12.0,16.0,13.0,11.0,3.0,2.0,1.0,3.0,1.0,0.0,False,True,False,True,False,False,3,4,1,5,1,0
771,WDH,210.0,humanoid,unique,N,9.0,4,20.0,15.0,14.0,10.0,14.0,15.0,5.0,2.0,2.0,0.0,2.0,2.0,True,False,True,False,False,False,9,2,6,0,2,2
779,GoS,244.0,humanoid,generic,N,1.0,2,12.0,14.0,12.0,11.0,10.0,13.0,1.0,2.0,1.0,0.0,0.0,1.0,False,True,False,False,False,False,1,4,1,0,0,1
782,MToF,166.0,fiend,generic,N,4.0,2,18.0,14.0,17.0,6.0,12.0,8.0,4.0,2.0,3.0,-2.0,1.0,-1.0,False,False,False,False,False,False,4,2,3,-2,1,-1
783,MToF,249.0,fiend,generic,N,3.0,2,8.0,17.0,10.0,17.0,14.0,11.0,-1.0,3.0,0.0,3.0,2.0,0.0,False,True,False,True,False,False,-1,5,0,5,2,0
784,MM,219.0,monstrosity,generic,N,2.0,2,18.0,10.0,15.0,8.0,10.0,9.0,4.0,0.0,2.0,-1.0,0.0,-1.0,False,False,False,False,False,False,4,0,2,-1,0,-1
786,MM,313.0,fiend,generic,N,5.0,3,18.0,11.0,16.0,7.0,10.0,11.0,4.0,0.0,3.0,-2.0,0.0,0.0,False,False,False,False,False,False,4,0,3,-2,0,0
787,CM,16.0,undead,unique,L,22.0,7,17.0,10.0,20.0,18.0,15.0,23.0,3.0,0.0,5.0,4.0,2.0,6.0,False,True,True,True,True,True,3,7,12,11,9,13
788,MM,220.0,monstrosity,generic,N,2.0,2,17.0,12.0,15.0,5.0,13.0,8.0,3.0,1.0,2.0,-3.0,1.0,-1.0,False,False,False,False,False,False,3,1,2,-3,1,-1
789,WDH,122.0,monstrosity,generic,N,3.0,2,17.0,12.0,15.0,5.0,13.0,8.0,3.0,1.0,2.0,-3.0,1.0,-1.0,False,False,False,False,False,False,3,1,2,-3,1,-1
790,GGtR,224.0,undead,generic,N,4.0,2,16.0,18.0,12.0,19.0,13.0,14.0,3.0,4.0,1.0,4.0,1.0,2.0,False,True,False,True,True,False,3,6,1,6,3,2
791,MM,222.0,aberration,generic,N,7.0,3,11.0,12.0,12.0,19.0,17.0,17.0,0.0,1.0,1.0,4.0,3.0,3.0,False,False,False,True,True,True,0,1,1,7,6,6
792,MM,222.0,aberration,generic,N,8.0,3,11.0,12.0,12.0,19.0,17.0,17.0,0.0,1.0,1.0,4.0,3.0,3.0,False,False,False,True,True,True,0,1,1,7,6,6
793,VGtM,172.0,undead,legendary,L,22.0,7,11.0,16.0,16.0,20.0,14.0,16.0,0.0,3.0,3.0,5.0,2.0,3.0,False,False,True,True,True,False,0,3,10,12,9,3
794,VGtM,71.0,aberration,generic,N,8.0,3,11.0,12.0,12.0,19.0,17.0,17.0,0.0,1.0,1.0,4.0,3.0,3.0,False,False,False,True,True,True,0,1,1,7,6,6
795,GGtR,233.0,humanoid,generic,N,5.0,3,10.0,14.0,10.0,20.0,15.0,16.0,0.0,2.0,0.0,5.0,2.0,3.0,False,False,False,True,True,False,0,2,0,8,5,3
796,VGtM,176.0,aberration,generic,N,5.0,3,10.0,14.0,14.0,15.0,15.0,10.0,0.0,2.0,2.0,2.0,2.0,0.0,False,False,False,True,True,False,0,2,2,5,5,0
797,MM,223.0,monstrosity,generic,N,3.0,2,18.0,11.0,16.0,6.0,16.0,9.0,4.0,0.0,3.0,-2.0,3.0,-1.0,False,False,False,False,False,False,4,0,3,-2,3,-1
798,GoS,245.0,construct,unique,N,6.0,3,18.0,9.0,16.0,6.0,10.0,5.0,4.0,-1.0,3.0,-2.0,0.0,-3.0,False,False,False,False,False,False,4,-1,3,-2,0,-3
799,PotA,198.0,humanoid,unique,N,6.0,3,12.0,10.0,17.0,13.0,11.0,18.0,1.0,0.0,3.0,1.0,0.0,4.0,False,False,False,False,False,False,1,0,3,1,0,4
800,WDH,211.0,humanoid,unique,N,9.0,4,18.0,18.0,18.0,15.0,12.0,15.0,4.0,4.0,4.0,2.0,1.0,2.0,False,True,False,False,True,False,4,8,4,2,5,2
802,MToF,176.0,fiend,unique,L,21.0,7,26.0,19.0,22.0,21.0,18.0,23.0,8.0,4.0,6.0,5.0,4.0,6.0,False,True,True,False,True,True,8,11,13,5,11,13
803,MToF,134.0,fiend,legendary,L,21.0,7,28.0,22.0,25.0,21.0,24.0,24.0,9.0,6.0,7.0,5.0,7.0,7.0,True,False,True,False,True,True,16,6,14,5,14,14
807,ERftLW,301.0,fiend,legendary,L,15.0,5,20.0,16.0,18.0,15.0,17.0,20.0,5.0,3.0,4.0,2.0,3.0,5.0,True,False,True,False,True,True,10,3,9,2,8,10
808,VGtM,178.0,aberration,generic,N,11.0,4,14.0,14.0,14.0,20.0,15.0,13.0,2.0,2.0,2.0,5.0,2.0,1.0,False,True,False,True,True,False,2,6,2,9,6,1
809,BGDiA,26.0,humanoid,unique,N,3.0,2,18.0,14.0,17.0,10.0,12.0,13.0,4.0,2.0,3.0,0.0,1.0,1.0,False,False,False,False,False,False,4,2,3,0,1,1
811,VGtM,149.0,giant,generic,N,6.0,3,21.0,10.0,18.0,5.0,7.0,5.0,5.0,0.0,4.0,-3.0,-2.0,-3.0,False,False,False,False,False,False,5,0,4,-3,-2,-3
812,GoS,246.0,aberration,unique,N,10.0,4,13.0,20.0,19.0,14.0,14.0,16.0,1.0,5.0,4.0,2.0,2.0,3.0,False,False,True,False,True,False,1,5,8,2,6,3
813,WDotMM,314.0,monstrosity,unique,L,13.0,5,19.0,11.0,16.0,18.0,13.0,18.0,4.0,0.0,3.0,4.0,1.0,4.0,False,False,True,True,False,False,4,0,8,9,1,4
814,MM,228.0,undead,generic,N,3.0,2,16.0,8.0,15.0,6.0,10.0,12.0,3.0,-1.0,2.0,-2.0,0.0,1.0,False,False,False,False,True,False,3,-1,2,-2,2,1
815,MM,229.0,undead,legendary,LL,15.0,5,18.0,10.0,17.0,11.0,18.0,16.0,4.0,0.0,3.0,0.0,4.0,3.0,False,False,True,True,True,True,4,0,8,5,9,8
816,MM,229.0,undead,legendary,L,15.0,5,18.0,10.0,17.0,11.0,18.0,16.0,4.0,0.0,3.0,0.0,4.0,3.0,False,False,True,True,True,True,4,0,8,5,9,8
819,MM,232.0,plant,generic,N,2.0,2,12.0,10.0,14.0,13.0,15.0,10.0,1.0,0.0,2.0,1.0,2.0,0.0,False,False,False,False,False,False,1,0,2,1,2,0
821,MToF,135.0,fiend,generic,N,15.0,5,22.0,14.0,21.0,14.0,15.0,17.0,6.0,2.0,5.0,2.0,2.0,3.0,True,True,False,False,False,False,11,7,5,2,2,3
822,RoT,90.0,undead,unique,N,11.0,4,20.0,12.0,16.0,12.0,14.0,16.0,5.0,1.0,3.0,1.0,2.0,3.0,False,True,False,False,True,False,5,5,3,1,6,3
823,MM,233.0,undead,generic,N,4.0,2,15.0,16.0,12.0,15.0,15.0,16.0,2.0,3.0,1.0,2.0,2.0,3.0,False,False,False,False,False,False,2,3,1,2,2,3
824,MM,234.0,monstrosity,generic,N,10.0,4,19.0,18.0,16.0,16.0,19.0,18.0,4.0,4.0,3.0,3.0,4.0,4.0,False,True,True,True,True,True,4,8,7,7,8,8
825,MM,234.0,monstrosity,generic,N,8.0,3,18.0,17.0,14.0,16.0,15.0,16.0,4.0,3.0,2.0,3.0,2.0,3.0,False,True,True,False,True,True,4,6,5,3,5,6
826,MToF,215.0,humanoid,generic,N,17.0,6,9.0,15.0,12.0,23.0,18.0,21.0,-1.0,2.0,1.0,6.0,4.0,5.0,False,False,False,True,True,True,-1,2,1,12,10,11
827,MOoT,236.0,fey,generic,N,2.0,2,10.0,16.0,11.0,15.0,10.0,18.0,0.0,3.0,0.0,2.0,0.0,4.0,False,False,False,False,False,False,0,3,0,2,0,4
828,MM,62.0,fiend,generic,N,13.0,5,21.0,10.0,22.0,19.0,12.0,15.0,5.0,0.0,6.0,4.0,1.0,2.0,False,False,True,True,True,True,5,0,11,9,6,7
829,OotA,,humanoid,unique,N,2.0,2,9.0,14.0,13.0,14.0,5.0,16.0,-1.0,2.0,1.0,2.0,-3.0,3.0,False,True,False,False,False,True,-1,4,1,2,-3,5
830,MToF,167.0,fiend,generic,N,13.0,5,20.0,10.0,17.0,16.0,14.0,19.0,5.0,0.0,3.0,3.0,2.0,4.0,False,True,True,False,False,True,5,5,8,3,2,9
832,IDRotF,276.0,undead,unique,N,6.0,3,7.0,13.0,10.0,17.0,12.0,17.0,-2.0,1.0,0.0,3.0,1.0,3.0,False,False,False,False,False,False,-2,1,0,3,1,3
833,VGtM,217.0,humanoid,generic,N,9.0,4,9.0,14.0,12.0,17.0,12.0,11.0,-1.0,2.0,1.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,1,7,5,0
835,VGtM,180.0,aberration,generic,N,3.0,2,6.0,16.0,14.0,13.0,12.0,15.0,-2.0,3.0,2.0,1.0,1.0,2.0,False,False,False,False,False,False,-2,3,2,1,1,2
836,VGtM,180.0,aberration,generic,N,4.0,2,6.0,16.0,14.0,16.0,12.0,18.0,-2.0,3.0,2.0,3.0,1.0,4.0,False,False,False,False,True,False,-2,3,2,3,3,4
837,VGtM,181.0,aberration,generic,N,13.0,5,27.0,7.0,21.0,3.0,16.0,12.0,8.0,-2.0,5.0,-4.0,3.0,1.0,False,False,False,True,True,True,8,-2,5,1,8,6
838,TftYP,240.0,fey,unique,N,2.0,2,10.0,17.0,12.0,13.0,14.0,16.0,0.0,3.0,1.0,1.0,2.0,3.0,False,False,False,False,False,False,0,3,1,1,2,3
839,RoT,91.0,humanoid,unique,N,9.0,4,8.0,17.0,15.0,16.0,13.0,18.0,-1.0,3.0,2.0,3.0,1.0,4.0,False,False,True,False,True,False,-1,3,6,3,5,4
843,MM,235.0,fiend,generic,N,3.0,2,18.0,15.0,16.0,10.0,13.0,15.0,4.0,2.0,3.0,0.0,1.0,2.0,False,False,False,False,False,False,4,2,3,0,1,2
844,MOoT,221.0,fiend,generic,N,11.0,4,19.0,15.0,18.0,14.0,17.0,20.0,4.0,2.0,4.0,2.0,3.0,5.0,False,False,True,False,True,False,4,2,8,2,7,5
845,MToF,216.0,undead,generic,N,20.0,6,22.0,19.0,24.0,6.0,9.0,8.0,6.0,4.0,7.0,-2.0,-1.0,-1.0,False,False,True,False,False,False,6,4,13,-2,-1,-1
846,WDH,212.0,construct,generic,N,4.0,2,12.0,18.0,17.0,8.0,10.0,6.0,1.0,4.0,3.0,-1.0,0.0,-2.0,False,True,False,False,False,False,1,6,3,-1,0,-2
848,BGDiA,170.0,humanoid,unique,N,5.0,3,12.0,18.0,14.0,13.0,17.0,14.0,1.0,4.0,2.0,1.0,3.0,2.0,False,True,False,True,False,False,1,7,2,4,3,2
849,CM,197.0,fey,unique,LL,16.0,5,16.0,24.0,16.0,17.0,15.0,24.0,3.0,7.0,3.0,3.0,2.0,7.0,True,True,False,False,True,False,8,12,3,3,7,7
850,GGtR,214.0,dragon,unique,L,26.0,8,29.0,14.0,29.0,30.0,17.0,25.0,9.0,2.0,9.0,10.0,3.0,7.0,False,False,True,True,True,False,9,2,17,18,11,7
852,MM,236.0,aberration,generic,N,2.0,2,14.0,16.0,16.0,13.0,10.0,8.0,2.0,3.0,3.0,1.0,0.0,-1.0,False,False,False,False,False,False,2,3,3,1,0,-1
854,MM,314.0,fiend,generic,N,9.0,4,20.0,11.0,19.0,12.0,10.0,15.0,5.0,0.0,4.0,1.0,0.0,2.0,False,False,False,False,False,False,5,0,4,1,0,2
855,MOoT,233.0,monstrosity,generic,N,1.0,2,16.0,14.0,12.0,3.0,13.0,10.0,3.0,2.0,1.0,-4.0,1.0,0.0,False,False,False,False,False,False,3,2,1,-4,1,0
856,BR,200.0,beast,generic,N,1.0,2,17.0,15.0,14.0,3.0,12.0,8.0,3.0,2.0,2.0,-4.0,1.0,-1.0,False,False,False,False,False,False,3,2,2,-4,1,-1
857,MToF,126.0,construct,generic,N,5.0,3,12.0,18.0,15.0,3.0,10.0,1.0,1.0,4.0,2.0,-4.0,0.0,-5.0,False,False,False,False,False,False,1,4,2,-4,0,-5
859,MToF,218.0,ooze,generic,N,5.0,3,8.0,19.0,16.0,19.0,12.0,15.0,-1.0,4.0,3.0,4.0,1.0,2.0,False,False,False,True,False,True,-1,4,3,7,1,5
862,MM,243.0,ooze,generic,N,2.0,2,15.0,6.0,14.0,2.0,6.0,1.0,2.0,-2.0,2.0,-4.0,-2.0,-5.0,False,False,False,False,False,False,2,-2,2,-4,-2,-5
863,MM,326.0,beast,generic,N,1.0,2,17.0,13.0,13.0,4.0,10.0,4.0,3.0,1.0,1.0,-3.0,0.0,-3.0,False,False,False,False,False,False,3,1,1,-3,0,-3
864,MM,237.0,giant,generic,N,2.0,2,19.0,8.0,16.0,5.0,7.0,7.0,4.0,-1.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,4,-1,3,-3,-2,-2
865,MToF,220.0,giant,generic,N,4.0,2,19.0,8.0,16.0,5.0,7.0,7.0,4.0,-1.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,4,-1,3,-3,-2,-2
866,MToF,220.0,giant,generic,N,2.0,2,19.0,12.0,16.0,5.0,7.0,7.0,4.0,1.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,4,1,3,-3,-2,-2
867,MToF,221.0,giant,generic,N,3.0,2,19.0,8.0,16.0,5.0,7.0,7.0,4.0,-1.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,4,-1,3,-3,-2,-2
868,MToF,221.0,giant,generic,N,2.0,2,19.0,8.0,16.0,5.0,7.0,7.0,4.0,-1.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,4,-1,3,-3,-2,-2
869,PotA,216.0,elemental,unique,LL,20.0,6,26.0,11.0,28.0,11.0,15.0,22.0,8.0,0.0,9.0,0.0,2.0,6.0,True,False,True,False,True,False,14,0,15,0,8,6
872,MToF,251.0,fiend,generic,N,12.0,4,19.0,17.0,18.0,17.0,16.0,19.0,4.0,3.0,4.0,3.0,3.0,4.0,False,False,True,False,True,False,4,3,8,3,7,4
873,PotA,218.0,elemental,unique,LL,18.0,6,21.0,22.0,24.0,17.0,18.0,23.0,5.0,6.0,7.0,3.0,4.0,6.0,True,False,True,False,True,False,11,6,13,3,10,6
875,PotA,207.0,humanoid,generic,N,3.0,2,10.0,14.0,12.0,13.0,13.0,17.0,0.0,2.0,1.0,1.0,1.0,3.0,False,False,False,False,False,False,0,2,1,1,1,3
876,MM,239.0,giant,generic,N,7.0,3,19.0,11.0,16.0,14.0,12.0,15.0,4.0,0.0,3.0,2.0,1.0,2.0,False,True,True,False,True,True,4,3,6,2,4,5
877,TftYP,241.0,undead,unique,N,10.0,4,16.0,1.0,20.0,17.0,10.0,16.0,3.0,-5.0,5.0,3.0,0.0,3.0,False,False,False,True,True,False,3,-5,5,7,4,3
878,MOoT,238.0,humanoid,generic,N,4.0,2,10.0,14.0,12.0,13.0,16.0,15.0,0.0,2.0,1.0,1.0,3.0,2.0,False,False,False,False,True,True,0,2,1,1,5,4
880,VGtM,183.0,humanoid,generic,N,4.0,2,17.0,11.0,17.0,10.0,12.0,14.0,3.0,0.0,3.0,0.0,1.0,2.0,False,False,False,False,True,False,3,0,3,0,3,2
881,VGtM,183.0,humanoid,generic,N,2.0,2,14.0,15.0,16.0,10.0,15.0,11.0,2.0,2.0,3.0,0.0,2.0,0.0,False,False,False,False,False,False,2,2,3,0,2,0
882,MM,247.0,humanoid,generic,N,2.0,2,16.0,12.0,16.0,9.0,13.0,12.0,3.0,1.0,3.0,-1.0,1.0,1.0,False,False,False,False,False,False,3,1,3,-1,1,1
883,VGtM,184.0,humanoid,generic,N,2.0,2,12.0,11.0,16.0,11.0,14.0,9.0,1.0,0.0,3.0,0.0,2.0,-1.0,False,False,False,False,False,False,1,0,3,0,2,-1
884,VGtM,185.0,humanoid,generic,N,3.0,2,11.0,16.0,15.0,9.0,11.0,9.0,0.0,3.0,2.0,-1.0,0.0,-1.0,False,False,False,False,False,False,0,3,2,-1,0,-1
885,MM,246.0,humanoid,generic,N,4.0,2,18.0,12.0,18.0,11.0,11.0,16.0,4.0,1.0,4.0,0.0,0.0,3.0,True,False,True,False,True,False,6,1,6,0,2,3
886,OotA,245.0,fiend,unique,LL,26.0,8,27.0,14.0,25.0,20.0,20.0,25.0,8.0,2.0,7.0,5.0,5.0,7.0,False,True,True,False,True,False,8,10,15,5,13,7
887,MToF,153.0,fiend,unique,LL,26.0,8,27.0,14.0,25.0,20.0,20.0,25.0,8.0,2.0,7.0,5.0,5.0,7.0,False,True,True,False,True,False,8,10,15,5,13,7
890,MOoT,237.0,fey,generic,N,4.0,2,14.0,14.0,12.0,11.0,13.0,18.0,2.0,2.0,1.0,0.0,1.0,4.0,False,False,False,False,False,False,2,2,1,0,1,4
891,PotA,211.0,humanoid,unique,N,2.0,2,8.0,13.0,14.0,16.0,9.0,11.0,-1.0,1.0,2.0,3.0,-1.0,0.0,False,False,False,False,True,False,-1,1,2,3,1,0
892,MM,247.0,humanoid,generic,N,2.0,2,18.0,12.0,18.0,12.0,11.0,12.0,4.0,1.0,4.0,1.0,0.0,1.0,False,False,False,False,False,False,4,1,4,1,0,1
894,MToF,169.0,fiend,generic,N,10.0,4,22.0,16.0,21.0,15.0,15.0,16.0,6.0,3.0,5.0,2.0,2.0,3.0,False,True,True,False,True,False,6,7,9,2,6,3
895,GGtR,202.0,giant,generic,N,6.0,3,23.0,13.0,21.0,12.0,13.0,8.0,6.0,1.0,5.0,1.0,1.0,-1.0,False,True,True,False,True,False,6,4,8,1,4,-1
898,WDotMM,96.0,dragon,unique,N,3.0,2,18.0,20.0,13.0,14.0,12.0,16.0,4.0,5.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,4,5,1,2,1,3
899,MM,248.0,aberration,generic,N,5.0,3,16.0,11.0,19.0,6.0,13.0,6.0,3.0,0.0,4.0,-2.0,1.0,-2.0,False,False,True,False,False,False,3,0,7,-2,1,-2
900,MM,249.0,monstrosity,generic,N,3.0,2,20.0,12.0,17.0,3.0,12.0,7.0,5.0,1.0,3.0,-4.0,1.0,-2.0,False,False,False,False,False,False,5,1,3,-4,1,-2
901,IDRotF,309.0,monstrosity,generic,N,3.0,2,20.0,12.0,17.0,3.0,12.0,7.0,5.0,1.0,3.0,-4.0,1.0,-2.0,False,False,False,False,False,False,5,1,3,-4,1,-2
902,MM,250.0,celestial,generic,N,2.0,2,18.0,15.0,16.0,10.0,15.0,13.0,4.0,2.0,3.0,0.0,2.0,1.0,False,True,False,False,True,True,4,4,3,0,4,3
903,MM,226.0,construct,generic,N,2.0,2,15.0,14.0,12.0,10.0,10.0,13.0,2.0,2.0,1.0,0.0,0.0,1.0,False,False,False,False,False,False,2,2,1,0,0,1
904,MM,251.0,monstrosity,generic,N,2.0,2,16.0,12.0,13.0,9.0,12.0,10.0,3.0,1.0,1.0,-1.0,1.0,0.0,False,False,False,False,False,False,3,1,1,-1,1,0
905,GoS,245.0,monstrosity,unique,L,11.0,4,19.0,14.0,16.0,9.0,14.0,10.0,4.0,2.0,3.0,-1.0,2.0,0.0,True,True,False,False,True,False,8,6,3,-1,6,0
906,CoS,235.0,undead,generic,N,3.0,2,16.0,11.0,16.0,8.0,10.0,15.0,3.0,0.0,3.0,-1.0,0.0,2.0,False,False,False,False,False,False,3,0,3,-1,0,2
907,HotDQ,91.0,humanoid,unique,N,3.0,2,15.0,12.0,18.0,11.0,16.0,7.0,2.0,1.0,4.0,0.0,3.0,-2.0,True,False,True,False,False,False,4,1,6,0,3,-2
908,MM,334.0,monstrosity,generic,N,3.0,2,15.0,15.0,12.0,6.0,10.0,6.0,2.0,2.0,1.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,2,1,-2,0,-2
909,MToF,199.0,elemental,legendary,L,16.0,5,19.0,26.0,25.0,2.0,21.0,18.0,4.0,8.0,7.0,-4.0,5.0,4.0,False,False,False,False,True,True,4,8,7,-4,10,9
910,MOoT,239.0,undead,generic,N,9.0,4,20.0,15.0,18.0,10.0,16.0,14.0,5.0,2.0,4.0,0.0,3.0,2.0,False,False,True,False,True,False,5,2,8,0,7,2
915,GoS,247.0,humanoid,generic,N,2.0,2,16.0,14.0,14.0,11.0,10.0,14.0,3.0,2.0,2.0,0.0,0.0,2.0,False,False,False,False,False,False,3,2,2,0,0,2
916,GoS,248.0,humanoid,generic,N,1.0,2,10.0,14.0,14.0,16.0,13.0,11.0,0.0,2.0,2.0,3.0,1.0,0.0,False,False,False,False,False,False,0,2,2,3,1,0
917,GoS,248.0,humanoid,generic,N,1.0,2,14.0,11.0,14.0,11.0,10.0,13.0,2.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,False,2,0,2,0,0,1
918,MM,77.0,fiend,generic,N,20.0,6,26.0,14.0,24.0,22.0,18.0,24.0,8.0,2.0,7.0,6.0,4.0,7.0,False,True,True,False,True,False,8,8,13,6,10,7
920,MM,80.0,beast,generic,N,2.0,2,18.0,15.0,16.0,2.0,12.0,5.0,4.0,2.0,3.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,2,3,-4,1,-3
921,WDotMM,127.0,elemental,generic,N,4.0,2,17.0,16.0,13.0,11.0,10.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,3,3,1,0,0,0
922,MM,279.0,undead,generic,N,2.0,2,1.0,14.0,11.0,10.0,10.0,11.0,-5.0,2.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,-5,2,0,0,0,0
923,MOoT,231.0,monstrosity,unique,L,19.0,6,25.0,15.0,21.0,4.0,14.0,10.0,7.0,2.0,5.0,-3.0,2.0,0.0,False,False,False,False,False,False,7,2,5,-3,2,0
924,GGtR,228.0,humanoid,generic,N,3.0,2,9.0,13.0,10.0,18.0,13.0,11.0,-1.0,1.0,0.0,4.0,1.0,0.0,False,False,False,True,True,False,-1,1,0,6,3,0
926,MM,348.0,humanoid,generic,N,2.0,2,10.0,10.0,12.0,13.0,16.0,13.0,0.0,0.0,1.0,1.0,3.0,1.0,False,False,False,False,False,False,0,0,1,1,3,1
927,IDRotF,160.0,humanoid,unique,N,1.0,2,9.0,13.0,14.0,17.0,10.0,15.0,-1.0,1.0,2.0,3.0,0.0,2.0,False,False,False,False,False,False,-1,1,2,3,0,2
929,ToA,229.0,monstrosity,generic,N,1.0,2,15.0,13.0,12.0,9.0,10.0,11.0,2.0,1.0,1.0,-1.0,0.0,0.0,False,False,False,False,False,False,2,1,1,-1,0,0
931,OotA,,humanoid,unique,N,4.0,2,10.0,16.0,14.0,12.0,8.0,17.0,0.0,3.0,2.0,1.0,-1.0,3.0,False,False,True,False,False,True,0,3,4,1,-1,5
932,MM,255.0,monstrosity,generic,N,15.0,5,28.0,7.0,22.0,1.0,8.0,4.0,9.0,-2.0,6.0,-5.0,-1.0,-3.0,False,False,True,False,True,False,9,-2,11,-5,4,-3
933,PotA,113.0,monstrosity,generic,N,13.0,5,28.0,7.0,22.0,1.0,8.0,4.0,9.0,-2.0,6.0,-5.0,-1.0,-3.0,False,False,True,False,True,False,9,-2,11,-5,4,-3
934,SKT,242.0,monstrosity,generic,N,2.0,2,16.0,7.0,16.0,1.0,6.0,2.0,3.0,-2.0,3.0,-5.0,-2.0,-4.0,False,False,False,False,False,False,3,-2,3,-5,-2,-4
935,MM,226.0,construct,generic,N,1.0,2,12.0,14.0,12.0,10.0,10.0,11.0,1.0,2.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,1,2,1,0,0,0
936,MM,256.0,humanoid,generic,N,2.0,2,17.0,12.0,16.0,6.0,12.0,7.0,3.0,1.0,3.0,-2.0,1.0,-2.0,False,False,False,False,False,False,3,1,3,-2,1,-2
