Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
VRGtR,255.0,undead,generic,N,4.0,2,16,10,15,3,5,5,3.0,0.0,2.0,-4.0,-3.0,-3.0,False,False,False,False,False,False,3,0,2,-4,-3,-3
MM,124.0,elemental,generic,N,5.0,3,14,20,14,6,10,6,2.0,5.0,2.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,5,2,-2,0,-2
MToF,116.0,undead,generic,N,5.0,3,6,17,10,17,15,16,-2.0,3.0,0.0,3.0,2.0,3.0,False,False,False,True,True,False,-2,3,0,6,5,3
WDH,193.0,humanoid,unique,N,5.0,3,9,14,11,17,12,15,-1.0,2.0,0.0,3.0,1.0,2.0,False,False,False,True,True,False,-1,2,0,6,4,2
MOoT,226.0,monstrosity,legendary,L,5.0,3,13,16,15,13,14,16,1.0,3.0,2.0,1.0,2.0,3.0,False,True,False,False,False,True,1,6,2,1,2,6
VGtM,122.0,monstrosity,generic,N,5.0,3,20,12,20,11,14,8,5.0,1.0,5.0,0.0,2.0,-1.0,False,False,False,False,False,False,5,1,5,0,2,-1
MM,56.0,fiend,generic,N,5.0,3,18,15,16,7,14,9,4.0,2.0,3.0,-2.0,2.0,-1.0,False,True,True,False,False,False,4,5,6,-2,2,-1
GGtR,189.0,celestial,generic,N,5.0,3,16,12,13,11,17,18,3.0,1.0,1.0,0.0,3.0,4.0,False,False,False,False,True,True,3,1,1,0,6,7
IDRotF,306.0,humanoid,unique,N,5.0,3,18,11,18,14,11,14,4.0,0.0,4.0,2.0,0.0,2.0,False,False,False,False,False,False,4,0,4,2,0,2
WDH,196.0,humanoid,unique,N,5.0,3,11,18,14,11,11,12,0.0,4.0,2.0,0.0,0.0,1.0,False,True,False,True,False,False,0,7,2,3,0,1
ERftLW,316.0,humanoid,generic,N,5.0,3,18,13,14,12,14,16,4.0,1.0,2.0,1.0,2.0,3.0,False,False,False,False,True,True,4,1,2,1,5,6
VGtM,139.0,beast,generic,N,5.0,3,21,9,17,2,10,7,5.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,True,False,False,False,5,-1,6,-4,0,-2
MM,34.0,monstrosity,generic,N,5.0,3,19,11,21,2,10,5,4.0,0.0,5.0,-4.0,0.0,-3.0,False,False,False,False,False,False,4,0,5,-4,0,-3
MM,36.0,fiend,generic,N,5.0,3,18,18,16,14,12,16,4.0,4.0,3.0,2.0,1.0,3.0,True,False,True,True,False,True,7,4,6,5,1,6
HotDQ,89.0,humanoid,unique,N,5.0,3,19,10,16,13,14,12,4.0,0.0,3.0,1.0,2.0,1.0,True,False,True,False,False,False,7,0,6,1,2,1
VGtM,129.0,monstrosity,generic,N,5.0,3,19,12,21,3,14,8,4.0,1.0,5.0,-4.0,2.0,-1.0,False,False,False,False,False,False,4,1,5,-4,2,-1
SKT,140.0,giant,unique,N,5.0,3,21,1,19,5,9,6,5.0,-5.0,4.0,-3.0,-1.0,-2.0,False,False,False,False,False,False,5,-5,4,-3,-1,-2
IDRotF,284.0,undead,generic,N,5.0,3,15,10,17,8,10,8,2.0,0.0,3.0,-1.0,0.0,-1.0,False,False,False,True,True,False,2,0,3,2,3,-1
SKT,240.0,beast,generic,N,5.0,3,19,8,16,3,11,3,4.0,-1.0,3.0,-4.0,0.0,-4.0,False,False,False,False,False,False,4,-1,3,-4,0,-4
MM,132.0,beast,generic,N,5.0,3,21,9,17,2,10,7,5.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,False,False,False,False,5,-1,3,-4,0,-2
BGDiA,233.0,humanoid,generic,N,5.0,3,20,20,20,14,13,16,5.0,5.0,5.0,2.0,1.0,3.0,False,False,False,False,False,False,5,5,5,2,1,3
MM,70.0,fiend,generic,N,5.0,3,16,17,18,12,14,14,3.0,3.0,4.0,1.0,2.0,2.0,True,False,True,False,True,True,6,3,7,1,5,5
FToD,188.0,humanoid,generic,N,5.0,3,12,10,16,14,17,10,1.0,0.0,3.0,2.0,3.0,0.0,False,False,True,False,True,False,1,0,6,2,6,0
ToA,218.0,humanoid,unique,N,5.0,3,15,13,17,14,16,18,2.0,1.0,3.0,2.0,3.0,4.0,False,False,False,False,True,True,2,1,3,2,6,7
RoT,89.0,humanoid,generic,N,5.0,3,11,16,14,12,12,14,0.0,3.0,2.0,1.0,1.0,2.0,False,False,False,False,True,False,0,3,2,1,4,2
MM,128.0,humanoid,generic,N,5.0,3,13,18,14,11,13,12,1.0,4.0,2.0,0.0,1.0,1.0,False,True,True,False,True,False,1,7,5,0,4,1
BR,,elemental,generic,N,5.0,3,14,20,14,1,10,1,2.0,5.0,2.0,-5.0,0.0,-5.0,False,False,False,False,False,False,2,5,2,-5,0,-5
MM,124.0,elemental,generic,N,5.0,3,20,8,20,5,10,5,5.0,-1.0,5.0,-3.0,0.0,-3.0,False,False,False,False,False,False,5,-1,5,-3,0,-3
PotA,202.0,humanoid,unique,N,5.0,3,13,15,14,11,18,10,1.0,2.0,2.0,0.0,4.0,0.0,False,False,False,False,False,False,1,2,2,0,4,0
VGtM,213.0,humanoid,generic,N,5.0,3,9,14,11,17,12,11,-1.0,2.0,0.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,6,4,0
GGtR,199.0,celestial,generic,N,5.0,3,19,16,17,10,17,14,4.0,3.0,3.0,0.0,3.0,2.0,False,True,False,False,True,True,4,6,3,0,6,5
MM,125.0,elemental,generic,N,5.0,3,10,17,16,6,10,7,0.0,3.0,3.0,-2.0,0.0,-2.0,False,False,False,False,False,False,0,3,3,-2,0,-2
MM,169.0,construct,generic,N,5.0,3,19,9,18,6,10,5,4.0,-1.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,4,-1,4,-2,0,-3
GGtR,242.0,humanoid,generic,N,5.0,3,10,15,12,20,9,14,0.0,2.0,1.0,5.0,-1.0,2.0,False,True,False,True,False,False,0,5,1,8,-1,2
IDRotF,288.0,humanoid,generic,N,5.0,3,12,13,16,10,16,9,1.0,1.0,3.0,0.0,3.0,-1.0,False,False,False,True,True,False,1,1,3,3,6,-1
GGtR,243.0,humanoid,generic,N,5.0,3,10,17,14,19,10,13,0.0,3.0,2.0,4.0,0.0,1.0,False,True,False,False,False,False,0,6,2,4,0,1
MOoT,222.0,undead,generic,N,5.0,3,16,15,12,13,12,14,3.0,2.0,1.0,1.0,1.0,2.0,False,False,False,False,False,False,3,2,1,1,1,2
MM,399.0,humanoid,generic,N,5.0,3,18,15,16,10,12,15,4.0,2.0,3.0,0.0,1.0,2.0,True,True,True,False,False,False,7,5,6,0,1,2
IDRotF,304.0,aberration,generic,N,5.0,3,6,14,12,19,17,17,-2.0,2.0,1.0,4.0,3.0,3.0,False,False,False,True,True,True,-2,2,1,7,6,6
MOoT,221.0,construct,generic,N,5.0,3,18,13,19,3,16,10,4.0,1.0,4.0,-4.0,3.0,0.0,False,False,False,False,False,False,4,1,4,-4,3,0
GGtR,236.0,humanoid,generic,N,5.0,3,11,15,12,12,17,16,0.0,2.0,1.0,1.0,3.0,3.0,False,False,True,False,True,False,0,2,4,1,6,3
MM,171.0,monstrosity,generic,N,5.0,3,20,11,18,2,12,7,5.0,0.0,4.0,-4.0,1.0,-2.0,False,False,False,False,False,False,5,0,4,-4,1,-2
IDRotF,305.0,humanoid,unique,N,5.0,3,20,8,18,9,10,16,5.0,-1.0,4.0,-1.0,0.0,3.0,False,False,False,False,False,False,5,-1,4,-1,0,3
MM,178.0,fiend,generic,N,5.0,3,18,15,16,16,14,16,4.0,2.0,3.0,3.0,2.0,3.0,False,False,False,False,False,False,4,2,3,3,2,3
MM,180.0,humanoid,generic,N,5.0,3,16,13,14,10,11,10,3.0,1.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,3,1,2,0,0,0
GoS,237.0,monstrosity,generic,N,5.0,3,13,16,12,9,10,16,1.0,3.0,1.0,-1.0,0.0,3.0,False,True,False,False,False,True,1,6,1,-1,0,6
PotA,198.0,humanoid,unique,N,5.0,3,13,18,14,10,15,13,1.0,4.0,2.0,0.0,2.0,1.0,False,False,False,False,False,False,1,4,2,0,2,1
BGDiA,236.0,fiend,generic,N,5.0,3,18,15,12,10,10,7,4.0,2.0,1.0,0.0,0.0,-2.0,False,True,False,False,True,False,4,5,1,0,3,-2
MM,155.0,giant,generic,N,5.0,3,21,8,19,5,9,6,5.0,-1.0,4.0,-3.0,-1.0,-2.0,False,False,False,False,False,False,5,-1,4,-3,-1,-2
BGDiA,237.0,celestial,generic,N,5.0,3,10,11,12,16,19,16,0.0,0.0,1.0,3.0,4.0,3.0,False,True,True,False,False,True,0,3,4,3,4,6
WDH,205.0,humanoid,unique,N,5.0,3,20,15,17,10,14,12,5.0,2.0,3.0,0.0,2.0,1.0,True,False,True,False,False,False,8,2,6,0,2,1
CM,165.0,humanoid,generic,N,5.0,3,12,16,14,11,14,10,1.0,3.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,1,3,2,0,2,0
CoS,232.0,humanoid,unique,N,5.0,3,18,15,16,10,9,15,4.0,2.0,3.0,0.0,-1.0,2.0,False,False,False,False,False,False,4,2,3,0,-1,2
IDRotF,305.0,humanoid,unique,N,5.0,3,18,10,15,12,14,18,4.0,0.0,2.0,1.0,2.0,4.0,False,False,True,False,True,False,4,0,5,1,5,4
VGtM,215.0,humanoid,generic,N,5.0,3,12,10,16,10,15,14,1.0,0.0,3.0,0.0,2.0,2.0,False,False,False,False,False,False,1,0,3,0,2,2
MToF,212.0,monstrosity,generic,N,5.0,3,19,16,17,10,14,10,4.0,3.0,3.0,0.0,2.0,0.0,False,False,False,False,False,False,4,3,3,0,2,0
MOoT,232.0,humanoid,generic,N,5.0,3,14,18,16,13,17,10,2.0,4.0,3.0,1.0,3.0,0.0,False,True,False,False,True,False,2,7,3,1,6,0
GoS,241.0,construct,unique,N,5.0,3,16,14,18,6,10,5,3.0,2.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,3,2,4,-2,0,-3
ERftLW,299.0,construct,generic,N,5.0,3,10,15,18,3,10,6,0.0,2.0,4.0,-4.0,0.0,-2.0,False,False,False,False,False,False,0,2,4,-4,0,-2
VGtM,216.0,humanoid,generic,N,5.0,3,11,18,14,11,11,12,0.0,4.0,2.0,0.0,0.0,1.0,False,True,False,True,False,False,0,7,2,3,0,1
MM,313.0,fiend,generic,N,5.0,3,18,11,16,7,10,11,4.0,0.0,3.0,-2.0,0.0,0.0,False,False,False,False,False,False,4,0,3,-2,0,0
VRGtR,252.0,undead,generic,N,5.0,3,18,18,18,5,15,18,4.0,4.0,4.0,-3.0,2.0,4.0,False,True,False,True,True,True,4,7,4,0,5,7
GGtR,233.0,humanoid,generic,N,5.0,3,10,14,10,20,15,16,0.0,2.0,0.0,5.0,2.0,3.0,False,False,False,True,True,False,0,2,0,8,5,3
VGtM,176.0,aberration,generic,N,5.0,3,10,14,14,15,15,10,0.0,2.0,2.0,2.0,2.0,0.0,False,False,False,True,True,False,0,2,2,5,5,0
BGDiA,170.0,humanoid,unique,N,5.0,3,12,18,14,13,17,14,1.0,4.0,2.0,1.0,3.0,2.0,False,True,False,True,False,False,1,7,2,4,3,2
MToF,126.0,construct,generic,N,5.0,3,12,18,15,3,10,1,1.0,4.0,2.0,-4.0,0.0,-5.0,False,False,False,False,False,False,1,4,2,-4,0,-5
MToF,218.0,ooze,generic,N,5.0,3,8,19,16,19,12,15,-1.0,4.0,3.0,4.0,1.0,2.0,False,False,False,True,False,True,-1,4,3,7,1,5
MM,248.0,aberration,generic,N,5.0,3,16,11,19,6,13,6,3.0,0.0,4.0,-2.0,1.0,-2.0,False,False,True,False,False,False,3,0,7,-2,1,-2
ERftLW,309.0,fiend,generic,N,5.0,3,18,14,18,12,13,11,4.0,2.0,4.0,1.0,1.0,0.0,False,False,False,False,False,False,4,2,4,1,1,0
PotA,201.0,humanoid,generic,N,5.0,3,16,11,16,9,10,13,3.0,0.0,3.0,-1.0,0.0,1.0,False,False,False,False,False,False,3,0,3,-1,0,1
MM,258.0,monstrosity,generic,N,5.0,3,18,13,17,3,10,4,4.0,1.0,3.0,-4.0,0.0,-3.0,False,False,False,False,False,False,4,1,3,-4,0,-3
MM,259.0,undead,generic,N,5.0,3,18,14,18,13,16,18,4.0,2.0,4.0,1.0,3.0,4.0,True,False,True,False,True,True,7,2,7,1,6,7
CoS,238.0,humanoid,unique,N,5.0,3,9,12,13,16,18,16,-1.0,1.0,1.0,3.0,4.0,3.0,False,False,True,False,True,False,-1,1,4,3,7,3
MM,261.0,monstrosity,generic,N,5.0,3,18,8,17,7,16,6,4.0,-1.0,3.0,-2.0,3.0,-2.0,False,False,False,False,False,False,4,-1,3,-2,3,-2
CM,9.0,humanoid,generic,N,5.0,3,8,10,10,20,18,11,-1.0,0.0,0.0,5.0,4.0,0.0,False,False,False,False,False,False,-1,0,0,5,4,0
MM,264.0,humanoid,generic,N,5.0,3,19,15,16,14,13,17,4.0,2.0,3.0,2.0,1.0,3.0,False,True,True,True,True,False,4,5,6,5,4,3
GoS,251.0,humanoid,generic,N,5.0,3,14,12,14,12,16,10,2.0,1.0,2.0,1.0,3.0,0.0,False,False,False,False,True,False,2,1,2,1,6,0
GoS,251.0,humanoid,generic,N,5.0,3,10,12,12,16,14,12,0.0,1.0,1.0,3.0,2.0,1.0,False,False,False,True,False,False,0,1,1,6,2,1
MM,266.0,elemental,generic,N,5.0,3,18,14,15,11,10,12,4.0,2.0,2.0,0.0,0.0,1.0,False,False,False,False,False,False,4,2,2,0,0,1
TftYP,242.0,monstrosity,generic,N,5.0,3,17,15,15,3,12,8,3.0,2.0,2.0,-4.0,1.0,-1.0,False,False,False,False,False,False,3,2,2,-4,1,-1
MM,270.0,plant,generic,N,5.0,3,18,8,16,5,10,5,4.0,-1.0,3.0,-3.0,0.0,-3.0,False,False,False,False,False,False,4,-1,3,-3,0,-3
MM,135.0,beast,generic,N,5.0,3,23,11,21,1,10,5,6.0,0.0,5.0,-5.0,0.0,-3.0,False,False,False,False,False,False,6,0,5,-5,0,-3
GoS,253.0,undead,generic,N,5.0,3,16,14,15,6,8,5,3.0,2.0,2.0,-2.0,-1.0,-3.0,False,False,False,False,False,False,3,2,2,-2,-1,-3
CM,136.0,construct,generic,N,5.0,3,16,14,18,3,10,1,3.0,2.0,4.0,-4.0,0.0,-5.0,False,False,False,False,False,False,3,2,4,-4,0,-5
GoS,254.0,aberration,generic,N,5.0,3,19,11,18,7,12,9,4.0,0.0,4.0,-2.0,1.0,-1.0,False,False,False,False,False,False,4,0,4,-2,1,-1
MM,276.0,aberration,generic,N,5.0,3,16,12,16,6,6,7,3.0,1.0,3.0,-2.0,-2.0,-2.0,False,False,False,False,False,False,3,1,3,-2,-2,-2
TftYP,102.0,humanoid,unique,N,5.0,3,15,13,14,16,11,10,2.0,1.0,2.0,3.0,0.0,0.0,False,False,False,False,False,False,2,1,2,3,0,0
VGtM,192.0,undead,generic,N,5.0,3,16,11,18,5,7,3,3.0,0.0,4.0,-3.0,-2.0,-4.0,False,False,False,False,True,False,3,0,4,-3,1,-4
IDRotF,302.0,monstrosity,generic,N,5.0,3,21,12,17,9,15,10,5.0,1.0,3.0,-1.0,2.0,0.0,False,False,False,False,False,False,5,1,3,-1,2,0
MToF,236.0,aberration,generic,N,5.0,3,8,18,12,11,12,7,-1.0,4.0,1.0,0.0,1.0,-2.0,False,True,True,False,False,False,-1,7,4,0,1,-2
VGtM,133.0,beast,generic,N,5.0,3,9,14,10,15,11,14,-1.0,2.0,0.0,2.0,0.0,2.0,False,False,False,False,False,False,-1,2,0,2,0,2
HotDQ,93.0,humanoid,unique,N,5.0,3,14,12,14,10,16,16,2.0,1.0,2.0,0.0,3.0,3.0,False,False,False,False,True,True,2,1,2,0,6,6
VGtM,186.0,fiend,generic,N,5.0,3,18,13,20,9,9,9,4.0,1.0,5.0,-1.0,-1.0,-1.0,False,False,False,False,False,False,4,1,5,-1,-1,-1
VGtM,193.0,monstrosity,generic,N,5.0,3,16,13,16,8,12,8,3.0,1.0,3.0,-1.0,1.0,-1.0,False,False,False,False,False,False,3,1,3,-1,1,-1
VGtM,218.0,humanoid,generic,N,5.0,3,9,14,11,17,12,11,-1.0,2.0,0.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,6,4,0
MM,80.0,beast,generic,N,5.0,3,22,9,17,2,11,5,6.0,-1.0,3.0,-4.0,0.0,-3.0,False,False,False,False,False,False,6,-1,3,-4,0,-3
MM,291.0,giant,generic,N,5.0,3,18,13,20,7,9,7,4.0,1.0,5.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,1,5,-2,-1,-2
BGDiA,70.0,humanoid,unique,N,5.0,3,17,14,16,11,10,17,3.0,2.0,3.0,0.0,0.0,3.0,False,False,True,False,True,False,3,2,6,0,3,3
MM,292.0,monstrosity,generic,N,5.0,3,20,13,16,9,10,10,5.0,1.0,3.0,-1.0,0.0,0.0,False,False,False,False,False,False,5,1,3,-1,0,0
MM,294.0,celestial,generic,N,5.0,3,18,14,15,11,17,16,4.0,2.0,2.0,0.0,3.0,3.0,False,False,False,False,False,False,4,2,2,0,3,3
MM,298.0,undead,generic,N,5.0,3,16,16,16,11,10,12,3.0,3.0,3.0,0.0,0.0,1.0,False,True,False,False,True,False,3,6,3,0,3,1
IDRotF,311.0,giant,generic,N,5.0,3,19,15,16,13,14,10,4.0,2.0,3.0,1.0,2.0,0.0,False,True,True,False,True,False,4,5,6,1,5,0
MM,125.0,elemental,generic,N,5.0,3,18,14,18,5,10,8,4.0,2.0,4.0,-3.0,0.0,-1.0,False,False,False,False,False,False,4,2,4,-3,0,-1
MM,208.0,humanoid,generic,N,5.0,3,19,10,17,11,12,12,4.0,0.0,3.0,0.0,1.0,1.0,False,False,False,False,False,False,4,0,3,0,1,1
VGtM,198.0,plant,generic,N,5.0,3,18,12,16,10,13,8,4.0,1.0,3.0,0.0,1.0,-1.0,False,False,False,False,False,False,4,1,3,0,1,-1
MM,302.0,undead,generic,N,5.0,3,6,16,16,12,14,15,-2.0,3.0,3.0,1.0,2.0,2.0,False,False,False,False,False,False,-2,3,3,1,2,2
IDRotF,287.0,humanoid,unique,N,5.0,3,16,11,18,12,13,18,3.0,0.0,4.0,1.0,1.0,4.0,False,False,False,False,True,True,3,0,4,1,4,7
MM,304.0,elemental,generic,N,5.0,3,17,10,22,11,10,11,3.0,0.0,6.0,0.0,0.0,0.0,False,False,False,False,False,False,3,0,6,0,0,0
VGtM,206.0,monstrosity,generic,N,5.0,3,16,14,13,14,12,16,3.0,2.0,1.0,2.0,1.0,3.0,False,False,False,False,True,True,3,2,1,2,4,6
MM,316.0,undead,generic,N,5.0,3,10,8,16,3,8,5,0.0,-1.0,3.0,-4.0,-1.0,-3.0,False,False,False,False,True,False,0,-1,3,-4,2,-3
TftYP,237.0,undead,generic,N,5.0,3,18,10,17,4,6,6,4.0,0.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,True,False,4,0,3,-3,1,-2
MToF,163.0,fiend,generic,N,6.0,3,16,11,18,11,12,13,3.0,0.0,4.0,0.0,1.0,1.0,True,False,True,False,False,False,6,0,7,0,1,1
BGDiA,232.0,humanoid,generic,N,6.0,3,18,11,18,12,15,18,4.0,0.0,4.0,1.0,2.0,4.0,False,False,False,False,True,False,4,0,4,1,5,4
GGtR,200.0,giant,generic,N,6.0,3,23,9,20,7,8,9,6.0,-1.0,5.0,-2.0,-1.0,-1.0,True,False,True,False,True,False,9,-1,8,-2,2,-1
VGtM,127.0,undead,generic,N,6.0,3,15,16,15,7,12,12,2.0,3.0,2.0,-2.0,1.0,1.0,False,False,False,False,False,False,2,3,2,-2,1,1
MM,105.0,dragon,generic,N,6.0,3,19,10,17,12,11,15,4.0,0.0,3.0,1.0,0.0,2.0,False,True,True,False,True,True,4,3,6,1,3,5
TftYP,231.0,undead,generic,N,6.0,3,20,12,16,5,14,12,5.0,1.0,3.0,-3.0,2.0,1.0,False,False,False,False,True,False,5,1,3,-3,5,1
MM,57.0,fiend,generic,N,6.0,3,15,15,12,11,14,10,2.0,2.0,1.0,0.0,2.0,0.0,False,True,False,False,True,False,2,5,1,0,5,0
MM,39.0,monstrosity,generic,N,6.0,3,19,11,19,3,14,10,4.0,0.0,4.0,-4.0,2.0,0.0,False,False,False,False,False,False,4,0,4,-4,2,0
VGtM,212.0,humanoid,generic,N,6.0,3,9,14,11,17,12,11,-1.0,2.0,0.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,6,4,0
MM,45.0,giant,generic,N,6.0,3,22,11,20,8,6,10,6.0,0.0,5.0,-1.0,-2.0,0.0,False,False,False,False,False,False,6,0,5,-1,-2,0
WDH,199.0,humanoid,unique,N,6.0,3,10,14,12,16,12,17,0.0,2.0,1.0,3.0,1.0,3.0,False,True,False,False,False,True,0,5,1,3,1,6
MM,120.0,monstrosity,generic,N,6.0,3,16,16,18,13,14,12,3.0,3.0,4.0,1.0,2.0,1.0,False,False,False,False,False,False,3,3,4,1,2,1
MToF,192.0,humanoid,generic,N,6.0,3,18,11,17,12,12,14,4.0,0.0,3.0,1.0,1.0,2.0,False,False,False,False,False,False,4,0,3,1,1,2
ERftLW,292.0,fey,generic,N,6.0,3,11,14,12,17,16,18,0.0,2.0,1.0,3.0,3.0,4.0,False,False,False,True,True,False,0,2,1,6,6,4
MOoT,220.0,fiend,generic,N,6.0,3,19,17,14,12,11,16,4.0,3.0,2.0,1.0,0.0,3.0,False,False,True,False,False,True,4,3,5,1,0,6
PotA,201.0,humanoid,generic,N,6.0,3,10,14,16,11,10,16,0.0,2.0,3.0,0.0,0.0,3.0,False,False,False,False,False,False,0,2,3,0,0,3
IDRotF,288.0,undead,generic,N,6.0,3,23,9,15,6,8,5,6.0,-1.0,2.0,-2.0,-1.0,-3.0,False,False,False,False,False,False,6,-1,2,-2,-1,-3
MM,139.0,elemental,generic,N,6.0,3,20,14,20,11,12,11,5.0,2.0,5.0,0.0,1.0,0.0,False,False,False,False,False,False,5,2,5,0,1,0
VRGtR,234.0,undead,generic,N,6.0,3,8,14,10,10,12,18,-1.0,2.0,0.0,0.0,1.0,4.0,False,False,False,False,True,False,-1,2,0,0,4,4
VGtM,125.0,aberration,generic,N,6.0,3,10,14,16,15,15,13,0.0,2.0,3.0,2.0,2.0,1.0,False,False,False,True,True,True,0,2,3,5,5,4
BGDiA,65.0,undead,unique,N,6.0,3,18,13,18,10,18,13,4.0,1.0,4.0,0.0,4.0,1.0,False,True,True,False,True,False,4,4,7,0,7,1
MM,161.0,humanoid,generic,N,6.0,3,13,18,15,16,17,12,1.0,4.0,2.0,3.0,3.0,1.0,True,True,False,True,True,False,4,7,2,6,6,1
VGtM,159.0,fey,generic,N,6.0,3,21,12,14,13,14,15,5.0,1.0,2.0,1.0,2.0,2.0,False,False,True,False,False,False,5,1,5,1,2,2
MM,187.0,humanoid,generic,N,6.0,3,16,14,16,14,11,15,3.0,2.0,3.0,2.0,0.0,2.0,False,False,False,True,True,True,3,2,3,5,3,5
MM,192.0,elemental,generic,N,6.0,3,16,19,14,10,15,11,3.0,4.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,3,4,2,0,2,0
GGtR,211.0,monstrosity,generic,N,6.0,3,18,14,16,2,13,8,4.0,2.0,3.0,-4.0,1.0,-1.0,False,False,False,False,False,False,4,2,3,-4,1,-1
BGDiA,110.0,humanoid,unique,N,6.0,3,20,14,15,12,20,12,5.0,2.0,2.0,1.0,5.0,1.0,False,False,False,False,True,True,5,2,2,1,8,4
MM,200.0,humanoid,generic,N,6.0,3,16,14,16,13,16,14,3.0,2.0,3.0,1.0,3.0,2.0,False,False,False,False,False,False,3,2,3,1,3,2
GGtR,228.0,humanoid,generic,N,6.0,3,13,12,14,17,14,13,1.0,1.0,2.0,3.0,2.0,1.0,False,False,False,True,True,False,1,1,2,6,5,1
MM,347.0,humanoid,generic,N,6.0,3,9,14,11,17,12,11,-1.0,2.0,0.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,6,4,0
MM,332.0,beast,generic,N,6.0,3,24,9,21,3,11,6,7.0,-1.0,5.0,-4.0,0.0,-2.0,False,False,False,False,False,False,7,-1,5,-4,0,-2
MM,214.0,monstrosity,generic,N,6.0,3,10,15,16,12,13,15,0.0,2.0,3.0,1.0,1.0,2.0,False,False,False,False,False,False,0,2,3,1,1,2
MOoT,206.0,monstrosity,generic,N,6.0,3,10,15,16,12,13,15,0.0,2.0,3.0,1.0,1.0,2.0,False,False,False,False,False,False,0,2,3,1,1,2
GoS,245.0,construct,unique,N,6.0,3,18,9,16,6,10,5,4.0,-1.0,3.0,-2.0,0.0,-3.0,False,False,False,False,False,False,4,-1,3,-2,0,-3
PotA,198.0,humanoid,unique,N,6.0,3,12,10,17,13,11,18,1.0,0.0,3.0,1.0,0.0,4.0,False,False,False,False,False,False,1,0,3,1,0,4
VGtM,149.0,giant,generic,N,6.0,3,21,10,18,5,7,5,5.0,0.0,4.0,-3.0,-2.0,-3.0,False,False,False,False,False,False,5,0,4,-3,-2,-3
IDRotF,276.0,undead,unique,N,6.0,3,7,13,10,17,12,17,-2.0,1.0,0.0,3.0,1.0,3.0,False,False,False,False,False,False,-2,1,0,3,1,3
GGtR,202.0,giant,generic,N,6.0,3,23,13,21,12,13,8,6.0,1.0,5.0,1.0,1.0,-1.0,False,True,True,False,True,False,6,4,8,1,4,-1
VRGtR,241.0,humanoid,generic,N,6.0,3,10,14,16,18,17,11,0.0,2.0,3.0,4.0,3.0,0.0,False,False,False,True,True,True,0,2,3,7,6,3
VRGtR,241.0,undead,generic,N,6.0,3,10,14,16,18,17,11,0.0,2.0,3.0,4.0,3.0,0.0,False,False,False,True,True,True,0,2,3,7,6,3
VRGtR,241.0,undead,generic,N,6.0,3,10,14,16,18,17,11,0.0,2.0,3.0,4.0,3.0,0.0,False,False,False,True,True,True,0,2,3,7,6,3
VRGtR,241.0,undead,generic,N,6.0,3,10,14,16,18,17,11,0.0,2.0,3.0,4.0,3.0,0.0,False,False,False,True,True,True,0,2,3,7,6,3
HotDQ,92.0,humanoid,unique,N,6.0,3,11,16,14,18,14,10,0.0,3.0,2.0,4.0,2.0,0.0,False,False,False,True,True,False,0,3,2,7,5,0
GoS,249.0,humanoid,generic,N,6.0,3,16,12,14,12,11,12,3.0,1.0,2.0,1.0,0.0,1.0,True,False,True,False,False,False,6,1,5,1,0,1
CoS,139.0,undead,unique,N,6.0,3,18,14,18,13,16,18,4.0,2.0,4.0,1.0,3.0,4.0,True,False,True,False,True,True,7,2,7,1,6,7
WDH,200.0,humanoid,generic,N,6.0,3,9,14,12,17,12,15,-1.0,2.0,1.0,3.0,1.0,2.0,False,False,False,True,True,False,-1,2,1,6,4,2
CoS,227.0,construct,unique,N,6.0,3,17,13,16,9,10,9,3.0,1.0,3.0,-1.0,0.0,-1.0,False,False,False,False,False,False,3,1,3,-1,0,-1
GoS,256.0,monstrosity,unique,L,6.0,3,19,10,17,2,10,7,4.0,0.0,3.0,-4.0,0.0,-2.0,True,False,True,False,False,False,7,0,6,-4,0,-2
HotDQ,65.0,giant,generic,N,6.0,3,18,13,20,7,9,7,4.0,1.0,5.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,1,5,-2,-1,-2
GGtR,222.0,monstrosity,generic,N,6.0,3,16,18,16,17,12,15,3.0,4.0,3.0,3.0,1.0,2.0,False,False,False,False,False,False,3,4,3,3,1,2
