Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
MM,326.0,beast,generic,N,1.0,2,16,14,14,2,12,7,3.0,2.0,2.0,-4.0,1.0,-2.0,False,False,False,False,False,False,3,2,2,-4,1,-2
MOoT,252.0,monstrosity,unique,LL,17.0,6,21,17,19,14,16,18,5.0,3.0,4.0,2.0,3.0,4.0,True,False,True,False,False,True,11,3,10,2,3,10
RoT,90.0,monstrosity,generic,N,1.0,2,13,10,14,8,10,6,1.0,0.0,2.0,-1.0,0.0,-2.0,False,False,False,False,False,False,1,0,2,-1,0,-2
VGtM,214.0,humanoid,generic,N,3.0,2,9,14,13,16,11,12,-1.0,2.0,1.0,3.0,0.0,1.0,False,False,False,True,True,False,-1,2,1,5,2,1
PotA,214.0,elemental,unique,LL,19.0,6,19,24,22,15,16,23,4.0,7.0,6.0,2.0,3.0,6.0,False,True,True,False,False,True,4,13,12,2,3,12
CM,165.0,humanoid,generic,N,5.0,3,12,16,14,11,14,10,1.0,3.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,1,3,2,0,2,0
MM,76.0,fiend,generic,N,1.0,2,6,17,13,11,12,14,-2.0,3.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,-2,3,1,0,1,2
MM,285.0,fiend,generic,N,4.0,2,8,17,13,15,12,20,-1.0,3.0,1.0,2.0,1.0,5.0,False,False,False,False,False,False,-1,3,1,2,1,5
GGtR,206.0,undead,generic,N,1.0,2,7,13,10,10,12,11,-2.0,1.0,0.0,0.0,1.0,0.0,False,False,False,False,False,False,-2,1,0,0,1,0
VRGtR,248.0,humanoid,generic,N,8.0,3,10,14,12,17,16,19,0.0,2.0,1.0,3.0,3.0,4.0,False,False,False,True,True,True,0,2,1,6,6,7
VRGtR,249.0,humanoid,generic,N,8.0,3,12,14,14,15,18,16,1.0,2.0,2.0,2.0,4.0,3.0,False,False,False,True,True,True,1,2,2,5,7,6
VRGtR,249.0,humanoid,generic,N,8.0,3,10,12,12,19,16,15,0.0,1.0,1.0,4.0,3.0,2.0,False,False,False,True,True,True,0,1,1,7,6,5
ERftLW,294.0,humanoid,generic,N,2.0,2,11,14,10,16,10,16,0.0,2.0,0.0,3.0,0.0,3.0,False,False,False,True,True,False,0,2,0,5,2,3
MM,191.0,aberration,generic,N,2.0,2,6,14,13,12,11,10,-2.0,2.0,1.0,1.0,0.0,0.0,False,False,False,False,False,False,-2,2,1,1,0,0
MM,192.0,elemental,generic,N,6.0,3,16,19,14,10,15,11,3.0,4.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,3,4,2,0,2,0
MToF,125.0,construct,generic,N,4.0,2,12,16,14,3,10,1,1.0,3.0,2.0,-4.0,0.0,-5.0,False,False,False,False,False,False,1,3,2,-4,0,-5
BGDiA,232.0,humanoid,generic,N,2.0,2,17,11,16,12,15,16,3.0,0.0,3.0,1.0,2.0,3.0,False,False,False,False,True,False,3,0,3,1,4,3
ERftLW,293.0,construct,generic,N,1.0,2,16,14,16,8,11,7,3.0,2.0,3.0,-1.0,0.0,-2.0,False,False,False,False,False,False,3,2,3,-1,0,-2
MM,170.0,construct,generic,N,16.0,5,24,9,20,3,11,1,7.0,-1.0,5.0,-4.0,0.0,-5.0,False,False,False,False,False,False,7,-1,5,-4,0,-5
IDRotF,307.0,humanoid,unique,N,8.0,3,16,16,15,14,15,16,3.0,3.0,2.0,2.0,2.0,3.0,False,False,False,False,False,False,3,3,2,2,2,3
EGtW,231.0,humanoid,unique,N,0.5,2,10,14,10,11,11,12,0.0,2.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,0,2,0,0,0,1
GGtR,227.0,monstrosity,unique,L,21.0,7,20,14,18,23,26,20,5.0,2.0,4.0,6.0,8.0,5.0,False,True,True,True,True,False,5,9,11,13,15,5
WDH,199.0,humanoid,unique,N,8.0,3,12,10,14,11,17,13,1.0,0.0,2.0,0.0,3.0,1.0,False,False,True,False,True,False,1,0,5,0,6,1
OotA,225.0,aberration,generic,N,0.25,2,12,16,13,12,13,7,1.0,3.0,1.0,1.0,1.0,-2.0,False,False,False,False,False,False,1,3,1,1,1,-2
OotA,226.0,aberration,generic,N,2.0,2,14,18,13,12,13,7,2.0,4.0,1.0,1.0,1.0,-2.0,False,False,False,False,False,False,2,4,1,1,1,-2
CoS,232.0,humanoid,unique,N,5.0,3,18,15,16,10,9,15,4.0,2.0,3.0,0.0,-1.0,2.0,False,False,False,False,False,False,4,2,3,0,-1,2
MM,193.0,humanoid,generic,N,0.5,2,11,15,11,13,11,10,0.0,2.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,0,2,0,1,0,0
ToA,225.0,beast,generic,N,0.5,2,15,14,11,2,8,3,2.0,2.0,0.0,-4.0,-1.0,-4.0,False,False,False,False,False,False,2,2,0,-4,-1,-4
CM,166.0,humanoid,unique,N,8.0,3,18,14,15,11,16,11,4.0,2.0,2.0,0.0,3.0,0.0,True,False,True,False,False,False,7,2,5,0,3,0
WDH,205.0,humanoid,unique,N,4.0,2,14,14,13,12,14,13,2.0,2.0,1.0,1.0,2.0,1.0,True,False,True,False,False,False,4,2,3,1,2,1
HotDQ,91.0,humanoid,unique,N,1.0,2,8,17,14,15,10,12,-1.0,3.0,2.0,2.0,0.0,1.0,False,True,False,True,False,False,-1,5,2,4,0,1
GGtR,235.0,undead,unique,L,22.0,7,14,16,16,20,16,15,2.0,3.0,3.0,5.0,3.0,2.0,False,False,True,True,True,False,2,3,10,12,10,2
WDH,206.0,humanoid,unique,L,15.0,5,12,22,14,20,16,19,1.0,6.0,2.0,5.0,3.0,4.0,False,True,False,False,True,False,1,11,2,5,8,4
IDRotF,305.0,humanoid,unique,N,5.0,3,18,10,15,12,14,18,4.0,0.0,2.0,1.0,2.0,4.0,False,False,True,False,True,False,4,0,5,1,5,4
VRGtR,236.0,undead,generic,N,9.0,4,18,3,18,17,14,12,4.0,-4.0,4.0,3.0,2.0,1.0,False,False,True,True,True,True,4,-4,8,7,6,5
MToF,151.0,fiend,unique,LL,23.0,7,24,10,23,20,20,16,7.0,0.0,6.0,5.0,5.0,3.0,False,True,True,False,True,False,7,7,13,5,12,3
OotA,243.0,fiend,unique,LL,23.0,7,24,10,23,20,20,16,7.0,0.0,6.0,5.0,5.0,3.0,False,True,True,False,True,False,7,7,13,5,12,3
TftYP,45.0,humanoid,unique,N,2.0,2,14,10,14,6,10,15,2.0,0.0,2.0,-2.0,0.0,2.0,False,False,False,False,False,False,2,0,2,-2,0,2
ERftLW,306.0,aberration,generic,N,19.0,6,12,21,18,23,24,25,1.0,5.0,4.0,6.0,7.0,7.0,False,False,False,True,True,True,1,5,4,12,13,13
ERftLW,317.0,humanoid,generic,N,0.25,2,12,14,12,13,15,15,1.0,2.0,1.0,1.0,2.0,2.0,False,False,False,False,False,False,1,2,1,1,2,2
TftYP,238.0,monstrosity,unique,N,3.0,2,17,12,16,15,16,12,3.0,1.0,3.0,2.0,3.0,1.0,False,False,False,False,False,False,3,1,3,2,3,1
ToA,225.0,monstrosity,generic,N,4.0,2,16,16,14,3,14,10,3.0,3.0,2.0,-4.0,2.0,0.0,False,False,False,False,False,False,3,3,2,-4,2,0
ERftLW,295.0,undead,generic,N,3.0,2,16,14,16,12,13,5,3.0,2.0,3.0,1.0,1.0,-3.0,False,False,False,False,False,False,3,2,3,1,1,-3
TftYP,238.0,plant,generic,N,4.0,2,14,14,16,7,12,10,2.0,2.0,3.0,-2.0,1.0,0.0,False,False,False,False,False,False,2,2,3,-2,1,0
MM,194.0,humanoid,generic,N,0.25,2,10,16,10,11,10,10,0.0,3.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,0,3,0,0,0,0
VGtM,163.0,celestial,legendary,L,12.0,4,21,16,16,19,20,20,5.0,3.0,3.0,4.0,5.0,5.0,False,False,False,False,False,False,5,3,3,4,5,5
CM,136.0,construct,generic,N,0.5,2,6,14,18,1,10,1,-2.0,2.0,4.0,-5.0,0.0,-5.0,False,False,False,False,False,False,-2,2,4,-5,0,-5
MM,331.0,beast,generic,N,3.0,2,19,10,13,3,12,7,4.0,0.0,1.0,-4.0,1.0,-2.0,False,False,False,False,False,False,4,0,1,-4,1,-2
ToA,106.0,monstrosity,unique,N,8.0,3,25,10,19,2,12,9,7.0,0.0,4.0,-4.0,1.0,-1.0,False,False,False,False,False,False,7,0,4,-4,1,-1
TftYP,193.0,giant,unique,N,11.0,4,25,9,23,10,14,13,7.0,-1.0,6.0,0.0,2.0,1.0,False,True,True,False,False,True,7,3,10,0,2,5
SKT,95.0,dragon,unique,LL,25.0,8,30,10,29,18,15,23,10.0,0.0,9.0,4.0,2.0,6.0,False,True,True,False,True,True,10,8,17,4,10,14
MM,347.0,humanoid,generic,N,3.0,2,16,11,14,11,11,15,3.0,0.0,2.0,0.0,0.0,2.0,False,False,True,False,True,False,3,0,4,0,2,2
GoS,238.0,humanoid,generic,N,0.5,2,13,11,12,11,10,11,1.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,False,False,1,2,1,0,0,0
GoS,239.0,humanoid,generic,N,2.0,2,14,11,12,11,10,12,2.0,0.0,1.0,0.0,0.0,1.0,False,True,False,False,True,False,2,2,1,0,2,1
MM,195.0,humanoid,generic,N,0.125,2,7,15,9,8,7,8,-2.0,2.0,-1.0,-1.0,-2.0,-1.0,False,False,False,False,False,False,-2,2,-1,-1,-2,-1
VGtM,165.0,humanoid,generic,N,1.0,2,12,15,14,8,9,10,1.0,2.0,2.0,-1.0,-1.0,0.0,False,False,False,False,False,False,1,2,2,-1,-1,0
VGtM,166.0,humanoid,generic,N,0.25,2,7,15,12,8,7,8,-2.0,2.0,1.0,-1.0,-2.0,-1.0,False,False,False,False,False,False,-2,2,1,-1,-2,-1
VGtM,167.0,humanoid,generic,N,1.0,2,7,15,14,10,9,14,-2.0,2.0,2.0,0.0,-1.0,2.0,False,False,False,False,False,False,-2,2,2,0,-1,2
EGtW,221.0,humanoid,generic,N,0.125,2,7,16,9,8,9,8,-2.0,3.0,-1.0,-1.0,-1.0,-1.0,False,False,False,False,False,False,-2,3,-1,-1,-1,-1
IDRotF,297.0,undead,generic,N,3.0,2,10,18,16,8,8,8,0.0,4.0,3.0,-1.0,-1.0,-1.0,False,True,False,False,True,False,0,6,3,-1,1,-1
IDRotF,297.0,undead,generic,N,0.125,2,8,6,16,3,6,3,-1.0,-2.0,3.0,-4.0,-2.0,-4.0,False,False,False,False,True,False,-1,-2,3,-4,0,-4
IDRotF,296.0,humanoid,generic,N,0.125,2,7,15,12,8,8,8,-2.0,2.0,1.0,-1.0,-1.0,-1.0,False,True,True,False,False,False,-2,4,3,-1,-1,-1
MM,195.0,humanoid,generic,N,0.25,2,7,16,9,8,7,8,-2.0,3.0,-1.0,-1.0,-2.0,-1.0,False,False,False,False,False,False,-2,3,-1,-1,-2,-1
VGtM,168.0,fey,generic,N,7.0,3,23,14,20,10,15,9,6.0,2.0,5.0,0.0,2.0,-1.0,False,False,False,False,False,False,6,2,5,0,2,-1
BGDiA,105.0,fiend,unique,L,25.0,8,30,12,27,18,22,19,10.0,1.0,8.0,4.0,6.0,4.0,False,True,True,False,True,False,10,9,16,4,14,4
MM,197.0,monstrosity,legendary,LL,23.0,7,30,11,25,22,18,20,10.0,0.0,7.0,6.0,4.0,5.0,True,True,True,True,True,False,17,7,14,13,11,5
VGtM,215.0,humanoid,generic,N,5.0,3,12,10,16,10,15,14,1.0,0.0,3.0,0.0,2.0,2.0,False,False,False,False,False,False,1,0,3,0,2,2
GoS,238.0,monstrosity,legendary,L,14.0,5,24,11,20,19,15,17,7.0,0.0,5.0,4.0,2.0,3.0,True,True,True,True,True,False,12,5,10,9,7,3
GGtR,210.0,monstrosity,generic,N,1.0,2,16,15,14,2,13,8,3.0,2.0,2.0,-4.0,1.0,-1.0,False,False,False,False,False,False,3,2,2,-4,1,-1
GGtR,211.0,monstrosity,generic,N,6.0,3,18,14,16,2,13,8,4.0,2.0,3.0,-4.0,1.0,-1.0,False,False,False,False,False,False,4,2,3,-4,1,-1
GGtR,214.0,humanoid,generic,N,4.0,2,16,12,14,12,15,10,3.0,1.0,2.0,1.0,2.0,0.0,False,False,True,False,True,False,3,1,4,1,4,0
GGtR,213.0,humanoid,generic,N,0.5,2,15,12,13,10,11,8,2.0,1.0,1.0,0.0,0.0,-1.0,False,False,False,False,False,False,2,1,1,0,0,-1
BGDiA,110.0,humanoid,unique,N,6.0,3,20,14,15,12,20,12,5.0,2.0,2.0,1.0,5.0,1.0,False,False,False,False,True,True,5,2,2,1,8,4
MToF,212.0,monstrosity,generic,N,5.0,3,19,16,17,10,14,10,4.0,3.0,3.0,0.0,2.0,0.0,False,False,False,False,False,False,4,3,3,0,2,0
MToF,212.0,monstrosity,generic,N,2.0,2,15,16,15,7,12,8,2.0,3.0,2.0,-2.0,1.0,-1.0,False,False,False,False,False,False,2,3,2,-2,1,-1
MToF,211.0,monstrosity,generic,N,0.125,2,13,16,13,4,10,6,1.0,3.0,1.0,-3.0,0.0,-2.0,False,False,False,False,False,False,1,3,1,-3,0,-2
MM,199.0,humanoid,generic,N,0.25,2,13,10,11,11,10,8,1.0,0.0,0.0,0.0,0.0,-1.0,False,False,False,False,False,False,1,0,0,0,0,-1
MM,200.0,humanoid,generic,N,6.0,3,16,14,16,13,16,14,3.0,2.0,3.0,1.0,3.0,2.0,False,False,False,False,False,False,3,2,3,1,3,2
MM,198.0,humanoid,generic,N,3.0,2,14,10,14,12,14,11,2.0,0.0,2.0,1.0,2.0,0.0,False,False,False,False,False,False,2,0,2,1,2,0
MM,200.0,humanoid,generic,N,1.0,2,14,10,14,12,14,11,2.0,0.0,2.0,1.0,2.0,0.0,False,False,False,False,False,False,2,0,2,1,2,0
GoS,240.0,humanoid,unique,N,1.0,2,14,16,12,10,13,14,2.0,3.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,2,3,1,0,1,2
ERftLW,297.0,undead,unique,L,22.0,7,16,16,20,27,21,24,3.0,3.0,5.0,8.0,5.0,7.0,False,False,True,True,True,False,3,3,12,15,12,7
WDH,207.0,humanoid,unique,N,17.0,6,13,17,20,20,20,19,1.0,3.0,5.0,5.0,5.0,4.0,False,False,False,True,True,False,1,3,5,11,11,4
MM,201.0,monstrosity,generic,N,4.0,2,16,13,15,14,15,16,3.0,1.0,2.0,2.0,2.0,3.0,False,False,False,False,False,False,3,1,2,2,2,3
MOoT,235.0,fey,generic,N,3.0,2,12,13,14,11,12,18,1.0,1.0,2.0,0.0,1.0,4.0,False,False,False,False,False,False,1,1,2,0,1,4
HotDQ,91.0,humanoid,unique,N,4.0,2,19,13,16,10,14,12,4.0,1.0,3.0,0.0,2.0,1.0,True,False,True,False,False,False,6,1,5,0,2,1
WDotMM,313.0,humanoid,generic,N,3.0,2,18,13,16,11,10,10,4.0,1.0,3.0,0.0,0.0,0.0,False,False,False,False,False,False,4,1,3,0,0,0
GGtR,228.0,humanoid,generic,N,6.0,3,13,12,14,17,14,13,1.0,1.0,2.0,3.0,2.0,1.0,False,False,False,True,True,False,1,1,2,6,5,1
GGtR,232.0,monstrosity,unique,L,17.0,6,16,24,18,22,20,22,3.0,7.0,4.0,6.0,5.0,6.0,False,True,False,True,True,True,3,13,4,12,11,12
MOoT,232.0,humanoid,generic,N,5.0,3,14,18,16,13,17,10,2.0,4.0,3.0,1.0,3.0,0.0,False,True,False,False,True,False,2,7,3,1,6,0
TftYP,239.0,monstrosity,generic,N,3.0,2,18,14,15,9,12,6,4.0,2.0,2.0,-1.0,1.0,-2.0,False,False,False,False,False,False,4,2,2,-1,1,-2
MToF,198.0,elemental,legendary,L,20.0,6,30,24,30,2,18,17,10.0,7.0,10.0,-4.0,4.0,3.0,False,False,False,False,True,True,10,7,10,-4,10,9
ToA,227.0,humanoid,unique,N,4.0,2,16,12,15,14,14,16,3.0,1.0,2.0,2.0,2.0,3.0,False,False,True,False,True,False,3,1,4,2,4,3
MM,202.0,undead,generic,N,21.0,7,11,16,16,20,14,16,0.0,3.0,3.0,5.0,2.0,3.0,False,False,True,True,True,False,0,3,10,12,9,3
GGtR,198.0,undead,legendary,L,14.0,5,11,16,14,19,16,15,0.0,3.0,2.0,4.0,3.0,2.0,False,False,True,True,True,False,0,3,7,9,8,2
CM,223.0,undead,legendary,LL,18.0,6,11,16,16,14,20,16,0.0,3.0,3.0,2.0,5.0,3.0,False,False,True,True,True,True,0,3,9,8,11,9
MM,331.0,beast,generic,N,1.0,2,17,15,13,3,12,8,3.0,2.0,1.0,-4.0,1.0,-1.0,False,False,False,False,False,False,3,2,1,-4,1,-1
FToD,207.0,monstrosity,generic,N,7.0,3,19,15,17,6,12,12,4.0,2.0,3.0,-2.0,1.0,1.0,False,False,False,False,False,False,4,2,3,-2,1,1
IDRotF,298.0,construct,generic,N,4.0,2,26,10,20,1,10,1,8.0,0.0,5.0,-5.0,0.0,-5.0,False,True,False,False,True,False,8,2,5,-5,2,-5
IDRotF,299.0,construct,generic,N,8.0,3,10,16,19,6,10,3,0.0,3.0,4.0,-2.0,0.0,-4.0,False,False,False,False,False,False,0,3,4,-2,0,-4
ERftLW,298.0,construct,generic,N,1.0,2,10,12,16,3,6,6,0.0,1.0,3.0,-4.0,-2.0,-2.0,False,False,False,False,False,False,0,1,3,-4,-2,-2
ERftLW,299.0,construct,generic,N,7.0,3,10,15,20,3,11,6,0.0,2.0,5.0,-4.0,0.0,-2.0,False,False,False,False,False,False,0,2,5,-4,0,-2
GoS,241.0,construct,unique,N,5.0,3,16,14,18,6,10,5,3.0,2.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,3,2,4,-2,0,-3
ERftLW,299.0,construct,generic,N,5.0,3,10,15,18,3,10,6,0.0,2.0,4.0,-4.0,0.0,-2.0,False,False,False,False,False,False,0,2,4,-4,0,-2
BR,134.0,beast,generic,N,0.25,2,15,12,13,2,10,5,2.0,1.0,1.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,1,1,-4,0,-3
MM,204.0,humanoid,generic,N,0.5,2,15,10,13,7,12,7,2.0,0.0,1.0,-2.0,1.0,-2.0,False,False,False,False,False,False,2,0,1,-2,1,-2
GoS,241.0,humanoid,generic,N,0.25,2,15,10,12,7,12,7,2.0,0.0,1.0,-2.0,1.0,-2.0,False,False,False,False,False,False,2,0,1,-2,1,-2
MM,205.0,humanoid,generic,N,4.0,2,17,12,15,11,11,15,3.0,1.0,2.0,0.0,0.0,2.0,False,False,True,False,True,False,3,1,4,0,2,2
GoS,241.0,humanoid,generic,N,3.0,2,16,10,14,7,12,7,3.0,0.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,3,0,2,-2,1,-2
GoS,242.0,humanoid,generic,N,1.0,2,15,10,14,7,12,7,2.0,0.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,2,0,2,-2,1,-2
MM,205.0,humanoid,generic,N,2.0,2,15,10,13,10,15,8,2.0,0.0,1.0,0.0,2.0,-1.0,False,False,False,False,False,False,2,0,1,0,2,-1
GoS,242.0,humanoid,generic,N,3.0,2,14,10,14,10,16,12,2.0,0.0,2.0,0.0,3.0,1.0,False,False,False,False,True,False,2,0,2,0,5,1
GGtR,170.0,construct,generic,N,1.0,2,18,11,13,1,3,1,4.0,0.0,1.0,-5.0,-4.0,-5.0,False,False,False,False,False,False,4,0,1,-5,-4,-5
GoS,243.0,humanoid,generic,N,0.5,2,13,12,12,11,10,11,1.0,1.0,1.0,0.0,0.0,0.0,False,True,False,False,False,False,1,3,1,0,0,0
GoS,243.0,humanoid,generic,N,2.0,2,13,14,12,11,14,11,1.0,2.0,1.0,0.0,2.0,0.0,False,True,False,False,True,False,1,4,1,0,4,0
VRGtR,237.0,monstrosity,legendary,L,13.0,5,18,18,18,14,16,16,4.0,4.0,4.0,2.0,3.0,3.0,False,True,True,False,False,True,4,9,9,2,3,8
CoS,233.0,humanoid,unique,N,10.0,4,8,11,12,17,20,18,-1.0,0.0,1.0,3.0,5.0,4.0,False,False,False,False,False,False,-1,0,1,3,5,4
WDotMM,96.0,construct,unique,N,2.0,2,15,15,11,10,10,7,2.0,2.0,0.0,0.0,0.0,-2.0,False,False,False,False,False,False,2,2,0,0,0,-2
SKT,241.0,elemental,legendary,L,23.0,7,21,22,20,10,10,19,5.0,6.0,5.0,0.0,0.0,4.0,False,False,True,False,True,True,5,6,12,0,7,11
MM,347.0,humanoid,generic,N,6.0,3,9,14,11,17,12,11,-1.0,2.0,0.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,6,4,0
IDRotF,300.0,construct,generic,N,2.0,2,14,14,18,10,10,7,2.0,2.0,4.0,0.0,0.0,-2.0,False,False,False,False,False,False,2,2,4,0,0,-2
IDRotF,301.0,construct,generic,N,1.0,2,10,14,18,14,10,7,0.0,2.0,4.0,2.0,0.0,-2.0,False,False,False,False,False,False,0,2,4,2,0,-2
MM,212.0,elemental,generic,N,0.5,2,7,15,12,8,11,10,-2.0,2.0,1.0,-1.0,0.0,0.0,False,False,False,False,False,False,-2,2,1,-1,0,0
BGDiA,127.0,fiend,unique,N,14.0,5,14,18,18,14,18,20,2.0,4.0,4.0,2.0,4.0,5.0,False,False,False,False,True,True,2,4,4,2,9,10
TftYP,239.0,monstrosity,unique,N,10.0,4,25,11,20,11,15,15,7.0,0.0,5.0,0.0,2.0,2.0,True,False,True,True,True,True,11,0,9,4,6,6
MM,332.0,beast,generic,N,6.0,3,24,9,21,3,11,6,7.0,-1.0,5.0,-4.0,0.0,-2.0,False,False,False,False,False,False,7,-1,5,-4,0,-2
MM,60.0,fiend,generic,N,0.125,2,10,9,13,3,8,4,0.0,-1.0,1.0,-4.0,-1.0,-3.0,False,False,False,False,False,False,0,-1,1,-4,-1,-3
WDH,209.0,humanoid,unique,N,13.0,5,10,14,12,23,15,16,0.0,2.0,1.0,6.0,2.0,3.0,False,False,False,True,True,False,0,2,1,11,7,3
WDH,208.0,humanoid,unique,N,8.0,3,10,14,12,23,15,16,0.0,2.0,1.0,6.0,2.0,3.0,False,False,False,True,True,False,0,2,1,9,5,3
MM,213.0,monstrosity,generic,N,3.0,2,17,16,17,7,12,8,3.0,3.0,3.0,-2.0,1.0,-1.0,False,False,False,False,False,False,3,3,3,-2,1,-1
ToA,227.0,plant,generic,N,1.0,2,15,14,12,1,10,2,2.0,2.0,1.0,-5.0,0.0,-4.0,False,False,False,False,False,False,2,2,1,-5,0,-4
MM,61.0,fiend,generic,N,16.0,5,18,20,20,18,16,20,4.0,5.0,5.0,4.0,3.0,5.0,True,False,True,False,True,True,9,5,10,4,8,10
PotA,199.0,monstrosity,unique,N,8.0,3,17,11,18,12,13,17,3.0,0.0,4.0,1.0,1.0,3.0,False,False,False,False,False,False,3,0,4,1,1,3
VGtM,216.0,humanoid,generic,N,3.0,2,11,17,13,11,16,10,0.0,3.0,1.0,0.0,3.0,0.0,False,False,False,False,False,False,0,3,1,0,3,0
MToF,213.0,construct,generic,N,25.0,8,28,12,26,19,15,18,9.0,1.0,8.0,4.0,2.0,4.0,False,False,False,True,True,True,9,1,8,12,10,12
BGDiA,234.0,humanoid,generic,N,4.0,2,10,14,17,19,14,13,0.0,2.0,3.0,4.0,2.0,1.0,False,False,False,False,True,False,0,2,3,4,4,1
VGtM,216.0,humanoid,generic,N,5.0,3,11,18,14,11,11,12,0.0,4.0,2.0,0.0,0.0,1.0,False,True,False,True,False,False,0,7,2,3,0,1
MToF,133.0,fiend,generic,N,7.0,3,14,17,12,11,12,15,2.0,3.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,2,3,1,0,1,2
VGtM,137.0,fiend,generic,N,1.0,2,14,8,13,5,8,5,2.0,-1.0,1.0,-3.0,-1.0,-3.0,False,False,False,False,False,False,2,-1,1,-3,-1,-3
GoS,244.0,monstrosity,unique,L,7.0,3,21,12,17,2,14,7,5.0,1.0,3.0,-4.0,2.0,-2.0,True,False,True,False,False,False,8,1,6,-4,2,-2
MM,214.0,monstrosity,generic,N,6.0,3,10,15,16,12,13,15,0.0,2.0,3.0,1.0,1.0,2.0,False,False,False,False,False,False,0,2,3,1,1,2
MOoT,206.0,monstrosity,generic,N,6.0,3,10,15,16,12,13,15,0.0,2.0,3.0,1.0,1.0,2.0,False,False,False,False,False,False,0,2,3,1,1,2
VGtM,170.0,fey,generic,N,2.0,2,6,15,12,11,10,8,-2.0,2.0,1.0,0.0,0.0,-1.0,False,False,False,False,False,False,-2,2,1,0,0,-1
MOoT,229.0,humanoid,generic,N,3.0,2,16,14,12,16,13,11,3.0,2.0,1.0,3.0,1.0,0.0,False,True,False,True,False,False,3,4,1,5,1,0
WDH,210.0,humanoid,unique,N,9.0,4,20,15,14,10,14,15,5.0,2.0,2.0,0.0,2.0,2.0,True,False,True,False,False,False,9,2,6,0,2,2
MM,215.0,elemental,generic,N,0.5,2,5,14,10,9,11,10,-3.0,2.0,0.0,-1.0,0.0,0.0,False,False,False,False,False,False,-3,2,0,-1,0,0
MM,215.0,elemental,generic,N,0.5,2,7,13,10,9,11,12,-2.0,1.0,0.0,-1.0,0.0,1.0,False,False,False,False,False,False,-2,1,0,-1,0,1
MM,216.0,elemental,generic,N,0.5,2,8,12,12,7,10,10,-1.0,1.0,1.0,-2.0,0.0,0.0,False,False,False,False,False,False,-1,1,1,-2,0,0
MM,216.0,elemental,generic,N,0.25,2,8,12,12,9,11,7,-1.0,1.0,1.0,-1.0,0.0,-2.0,False,False,False,False,False,False,-1,1,1,-1,0,-2
MM,217.0,elemental,generic,N,0.25,2,6,14,12,10,10,11,-2.0,2.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,-2,2,1,0,0,0
MM,217.0,elemental,generic,N,0.25,2,5,11,10,11,10,12,-3.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,-3,0,0,0,0,1
MM,218.0,humanoid,generic,N,0.125,2,10,13,12,11,11,12,0.0,1.0,1.0,0.0,0.0,1.0,False,False,False,False,False,False,0,1,1,0,0,1
GoS,244.0,humanoid,generic,N,1.0,2,12,14,12,11,10,13,1.0,2.0,1.0,0.0,0.0,1.0,False,True,False,False,False,False,1,4,1,0,0,1
MToF,166.0,fiend,generic,N,4.0,2,18,14,17,6,12,8,4.0,2.0,3.0,-2.0,1.0,-1.0,False,False,False,False,False,False,4,2,3,-2,1,-1
MToF,249.0,fiend,generic,N,3.0,2,8,17,10,17,14,11,-1.0,3.0,0.0,3.0,2.0,0.0,False,True,False,True,False,False,-1,5,0,5,2,0
MM,219.0,monstrosity,generic,N,2.0,2,18,10,15,8,10,9,4.0,0.0,2.0,-1.0,0.0,-1.0,False,False,False,False,False,False,4,0,2,-1,0,-1
EGtW,294.0,monstrosity,generic,N,4.0,2,18,14,15,11,16,9,4.0,2.0,2.0,0.0,3.0,-1.0,False,False,False,False,False,False,4,2,2,0,3,-1
FToD,210.0,construct,generic,N,4.0,2,17,10,18,14,12,11,3.0,0.0,4.0,2.0,1.0,0.0,False,False,False,False,False,False,3,0,4,2,1,0
FToD,210.0,construct,generic,N,0.25,2,4,15,12,9,10,12,-3.0,2.0,1.0,-1.0,0.0,1.0,False,True,False,False,False,False,-3,4,1,-1,0,1
MM,313.0,fiend,generic,N,5.0,3,18,11,16,7,10,11,4.0,0.0,3.0,-2.0,0.0,0.0,False,False,False,False,False,False,4,0,3,-2,0,0
CM,16.0,undead,unique,L,22.0,7,17,10,20,18,15,23,3.0,0.0,5.0,4.0,2.0,6.0,False,True,True,True,True,True,3,7,12,11,9,13
