Book,Page,Type,Category,Legendary,CR,PB,AC,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save,Magic Resistance
WDotMM,96.0,construct,unique,N,2.0,2,13.0,15.0,15.0,11.0,10.0,10.0,7.0,2.0,2.0,0.0,0.0,0.0,-2.0,False,False,False,False,False,False,2,2,0,0,0,-2,False
SKT,241.0,elemental,legendary,L,23.0,7,16.0,21.0,22.0,20.0,10.0,10.0,19.0,5.0,6.0,5.0,0.0,0.0,4.0,False,False,True,False,True,True,5,6,12,0,7,11,True
MM,347.0,humanoid,generic,N,6.0,3,12.0,9.0,14.0,11.0,17.0,12.0,11.0,-1.0,2.0,0.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,6,4,0,False
IDRotF,300.0,construct,generic,N,2.0,2,16.0,14.0,14.0,18.0,10.0,10.0,7.0,2.0,2.0,4.0,0.0,0.0,-2.0,False,False,False,False,False,False,2,2,4,0,0,-2,True
IDRotF,301.0,construct,generic,N,1.0,2,12.0,10.0,14.0,18.0,14.0,10.0,7.0,0.0,2.0,4.0,2.0,0.0,-2.0,False,False,False,False,False,False,0,2,4,2,0,-2,True
BGDiA,127.0,fiend,unique,N,14.0,5,17.0,14.0,18.0,18.0,14.0,18.0,20.0,2.0,4.0,4.0,2.0,4.0,5.0,False,False,False,False,True,True,2,4,4,2,9,10,False
TftYP,239.0,monstrosity,unique,N,10.0,4,17.0,25.0,11.0,20.0,11.0,15.0,15.0,7.0,0.0,5.0,0.0,2.0,2.0,True,False,True,True,True,True,11,0,9,4,6,6,False
MM,332.0,beast,generic,N,6.0,3,13.0,24.0,9.0,21.0,3.0,11.0,6.0,7.0,-1.0,5.0,-4.0,0.0,-2.0,False,False,False,False,False,False,7,-1,5,-4,0,-2,False
WDH,209.0,humanoid,unique,N,13.0,5,19.0,10.0,14.0,12.0,23.0,15.0,16.0,0.0,2.0,1.0,6.0,2.0,3.0,False,False,False,True,True,False,0,2,1,11,7,3,True
WDH,208.0,humanoid,unique,N,8.0,3,12.0,10.0,14.0,12.0,23.0,15.0,16.0,0.0,2.0,1.0,6.0,2.0,3.0,False,False,False,True,True,False,0,2,1,9,5,3,False
MM,213.0,monstrosity,generic,N,3.0,2,14.0,17.0,16.0,17.0,7.0,12.0,8.0,3.0,3.0,3.0,-2.0,1.0,-1.0,False,False,False,False,False,False,3,3,3,-2,1,-1,False
ToA,227.0,plant,generic,N,1.0,2,12.0,15.0,14.0,12.0,1.0,10.0,2.0,2.0,2.0,1.0,-5.0,0.0,-4.0,False,False,False,False,False,False,2,2,1,-5,0,-4,False
MM,61.0,fiend,generic,N,16.0,5,18.0,18.0,20.0,20.0,18.0,16.0,20.0,4.0,5.0,5.0,4.0,3.0,5.0,True,False,True,False,True,True,9,5,10,4,8,10,True
PotA,199.0,monstrosity,unique,LL,8.0,3,15.0,17.0,11.0,18.0,12.0,13.0,17.0,3.0,0.0,4.0,1.0,1.0,3.0,False,False,False,False,False,False,3,0,4,1,1,3,False
PotA,199.0,monstrosity,unique,L,8.0,3,15.0,17.0,11.0,18.0,12.0,13.0,17.0,3.0,0.0,4.0,1.0,1.0,3.0,False,False,False,False,False,False,3,0,4,1,1,3,False
VGtM,216.0,humanoid,generic,N,3.0,2,16.0,11.0,17.0,13.0,11.0,16.0,10.0,0.0,3.0,1.0,0.0,3.0,0.0,False,False,False,False,False,False,0,3,1,0,3,0,False
MToF,213.0,construct,legendary,L,25.0,8,22.0,28.0,12.0,26.0,19.0,15.0,18.0,9.0,1.0,8.0,4.0,2.0,4.0,False,False,False,True,True,True,9,1,8,12,10,12,True
BGDiA,234.0,humanoid,generic,N,4.0,2,12.0,10.0,14.0,17.0,19.0,14.0,13.0,0.0,2.0,3.0,4.0,2.0,1.0,False,False,False,False,True,False,0,2,3,4,4,1,False
VGtM,216.0,humanoid,generic,N,5.0,3,16.0,11.0,18.0,14.0,11.0,11.0,12.0,0.0,4.0,2.0,0.0,0.0,1.0,False,True,False,True,False,False,0,7,2,3,0,1,False
MToF,133.0,fiend,generic,N,7.0,3,15.0,14.0,17.0,12.0,11.0,12.0,15.0,2.0,3.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,2,3,1,0,1,2,True
VGtM,137.0,fiend,generic,N,1.0,2,13.0,14.0,8.0,13.0,5.0,8.0,5.0,2.0,-1.0,1.0,-3.0,-1.0,-3.0,False,False,False,False,False,False,2,-1,1,-3,-1,-3,False
GoS,244.0,monstrosity,unique,L,7.0,3,12.0,21.0,12.0,17.0,2.0,14.0,7.0,5.0,1.0,3.0,-4.0,2.0,-2.0,True,False,True,False,False,False,8,1,6,-4,2,-2,False
MM,214.0,monstrosity,generic,N,6.0,3,15.0,10.0,15.0,16.0,12.0,13.0,15.0,0.0,2.0,3.0,1.0,1.0,2.0,False,False,False,False,False,False,0,2,3,1,1,2,False
MOoT,206.0,monstrosity,generic,N,6.0,3,15.0,10.0,15.0,16.0,12.0,13.0,15.0,0.0,2.0,3.0,1.0,1.0,2.0,False,False,False,False,False,False,0,2,3,1,1,2,False
VGtM,170.0,fey,generic,N,2.0,2,15.0,6.0,15.0,12.0,11.0,10.0,8.0,-2.0,2.0,1.0,0.0,0.0,-1.0,False,False,False,False,False,False,-2,2,1,0,0,-1,False
MOoT,229.0,humanoid,generic,N,3.0,2,18.0,16.0,14.0,12.0,16.0,13.0,11.0,3.0,2.0,1.0,3.0,1.0,0.0,False,True,False,True,False,False,3,4,1,5,1,0,False
WDH,210.0,humanoid,unique,N,9.0,4,18.0,20.0,15.0,14.0,10.0,14.0,15.0,5.0,2.0,2.0,0.0,2.0,2.0,True,False,True,False,False,False,9,2,6,0,2,2,False
GoS,244.0,humanoid,generic,N,1.0,2,12.0,12.0,14.0,12.0,11.0,10.0,13.0,1.0,2.0,1.0,0.0,0.0,1.0,False,True,False,False,False,False,1,4,1,0,0,1,False
MToF,166.0,fiend,generic,N,4.0,2,16.0,18.0,14.0,17.0,6.0,12.0,8.0,4.0,2.0,3.0,-2.0,1.0,-1.0,False,False,False,False,False,False,4,2,3,-2,1,-1,True
MToF,249.0,fiend,generic,N,3.0,2,13.0,8.0,17.0,10.0,17.0,14.0,11.0,-1.0,3.0,0.0,3.0,2.0,0.0,False,True,False,True,False,False,-1,5,0,5,2,0,True
MM,219.0,monstrosity,generic,N,2.0,2,13.0,18.0,10.0,15.0,8.0,10.0,9.0,4.0,0.0,2.0,-1.0,0.0,-1.0,False,False,False,False,False,False,4,0,2,-1,0,-1,False
MM,313.0,fiend,generic,N,5.0,3,18.0,18.0,11.0,16.0,7.0,10.0,11.0,4.0,0.0,3.0,-2.0,0.0,0.0,False,False,False,False,False,False,4,0,3,-2,0,0,True
CM,16.0,undead,unique,L,22.0,7,10.0,17.0,10.0,20.0,18.0,15.0,23.0,3.0,0.0,5.0,4.0,2.0,6.0,False,True,True,True,True,True,3,7,12,11,9,13,False
MM,220.0,monstrosity,generic,N,2.0,2,12.0,17.0,12.0,15.0,5.0,13.0,8.0,3.0,1.0,2.0,-3.0,1.0,-1.0,False,False,False,False,False,False,3,1,2,-3,1,-1,False
WDH,122.0,monstrosity,generic,N,3.0,2,12.0,17.0,12.0,15.0,5.0,13.0,8.0,3.0,1.0,2.0,-3.0,1.0,-1.0,False,False,False,False,False,False,3,1,2,-3,1,-1,False
GGtR,224.0,undead,generic,N,4.0,2,14.0,16.0,18.0,12.0,19.0,13.0,14.0,3.0,4.0,1.0,4.0,1.0,2.0,False,True,False,True,True,False,3,6,1,6,3,2,False
MM,222.0,aberration,generic,N,7.0,3,15.0,11.0,12.0,12.0,19.0,17.0,17.0,0.0,1.0,1.0,4.0,3.0,3.0,False,False,False,True,True,True,0,1,1,7,6,6,True
MM,222.0,aberration,generic,N,8.0,3,15.0,11.0,12.0,12.0,19.0,17.0,17.0,0.0,1.0,1.0,4.0,3.0,3.0,False,False,False,True,True,True,0,1,1,7,6,6,True
VGtM,172.0,undead,legendary,L,22.0,7,17.0,11.0,16.0,16.0,20.0,14.0,16.0,0.0,3.0,3.0,5.0,2.0,3.0,False,False,True,True,True,False,0,3,10,12,9,3,True
VGtM,71.0,aberration,generic,N,8.0,3,15.0,11.0,12.0,12.0,19.0,17.0,17.0,0.0,1.0,1.0,4.0,3.0,3.0,False,False,False,True,True,True,0,1,1,7,6,6,True
GGtR,233.0,humanoid,generic,N,5.0,3,12.0,10.0,14.0,10.0,20.0,15.0,16.0,0.0,2.0,0.0,5.0,2.0,3.0,False,False,False,True,True,False,0,2,0,8,5,3,False
VGtM,176.0,aberration,generic,N,5.0,3,15.0,10.0,14.0,14.0,15.0,15.0,10.0,0.0,2.0,2.0,2.0,2.0,0.0,False,False,False,True,True,False,0,2,2,5,5,0,False
MM,223.0,monstrosity,generic,N,3.0,2,14.0,18.0,11.0,16.0,6.0,16.0,9.0,4.0,0.0,3.0,-2.0,3.0,-1.0,False,False,False,False,False,False,4,0,3,-2,3,-1,False
GoS,245.0,construct,unique,N,6.0,3,15.0,18.0,9.0,16.0,6.0,10.0,5.0,4.0,-1.0,3.0,-2.0,0.0,-3.0,False,False,False,False,False,False,4,-1,3,-2,0,-3,False
PotA,198.0,humanoid,unique,N,6.0,3,10.0,12.0,10.0,17.0,13.0,11.0,18.0,1.0,0.0,3.0,1.0,0.0,4.0,False,False,False,False,False,False,1,0,3,1,0,4,False
WDH,211.0,humanoid,unique,N,9.0,4,16.0,18.0,18.0,18.0,15.0,12.0,15.0,4.0,4.0,4.0,2.0,1.0,2.0,False,True,False,False,True,False,4,8,4,2,5,2,False
MToF,176.0,fiend,unique,L,21.0,7,19.0,26.0,19.0,22.0,21.0,18.0,23.0,8.0,4.0,6.0,5.0,4.0,6.0,False,True,True,False,True,True,8,11,13,5,11,13,True
ERftLW,301.0,fiend,legendary,L,15.0,5,18.0,20.0,16.0,18.0,15.0,17.0,20.0,5.0,3.0,4.0,2.0,3.0,5.0,True,False,True,False,True,True,10,3,9,2,8,10,False
VGtM,178.0,aberration,generic,N,11.0,4,17.0,14.0,14.0,14.0,20.0,15.0,13.0,2.0,2.0,2.0,5.0,2.0,1.0,False,True,False,True,True,False,2,6,2,9,6,1,False
BGDiA,26.0,humanoid,unique,N,3.0,2,12.0,18.0,14.0,17.0,10.0,12.0,13.0,4.0,2.0,3.0,0.0,1.0,1.0,False,False,False,False,False,False,4,2,3,0,1,1,False
VGtM,149.0,giant,generic,N,6.0,3,14.0,21.0,10.0,18.0,5.0,7.0,5.0,5.0,0.0,4.0,-3.0,-2.0,-3.0,False,False,False,False,False,False,5,0,4,-3,-2,-3,False
GoS,246.0,aberration,unique,N,10.0,4,18.0,13.0,20.0,19.0,14.0,14.0,16.0,1.0,5.0,4.0,2.0,2.0,3.0,False,False,True,False,True,False,1,5,8,2,6,3,True
WDotMM,314.0,monstrosity,unique,L,13.0,5,16.0,19.0,11.0,16.0,18.0,13.0,18.0,4.0,0.0,3.0,4.0,1.0,4.0,False,False,True,True,False,False,4,0,8,9,1,4,False
MM,228.0,undead,generic,N,3.0,2,11.0,16.0,8.0,15.0,6.0,10.0,12.0,3.0,-1.0,2.0,-2.0,0.0,1.0,False,False,False,False,True,False,3,-1,2,-2,2,1,False
MM,229.0,undead,legendary,LL,15.0,5,17.0,18.0,10.0,17.0,11.0,18.0,16.0,4.0,0.0,3.0,0.0,4.0,3.0,False,False,True,True,True,True,4,0,8,5,9,8,True
MM,229.0,undead,legendary,L,15.0,5,17.0,18.0,10.0,17.0,11.0,18.0,16.0,4.0,0.0,3.0,0.0,4.0,3.0,False,False,True,True,True,True,4,0,8,5,9,8,True
MM,232.0,plant,generic,N,2.0,2,13.0,12.0,10.0,14.0,13.0,15.0,10.0,1.0,0.0,2.0,1.0,2.0,0.0,False,False,False,False,False,False,1,0,2,1,2,0,False
MToF,135.0,fiend,generic,N,15.0,5,18.0,22.0,14.0,21.0,14.0,15.0,17.0,6.0,2.0,5.0,2.0,2.0,3.0,True,True,False,False,False,False,11,7,5,2,2,3,True
RoT,90.0,undead,unique,N,11.0,4,18.0,20.0,12.0,16.0,12.0,14.0,16.0,5.0,1.0,3.0,1.0,2.0,3.0,False,True,False,False,True,False,5,5,3,1,6,3,False
MM,233.0,undead,generic,N,4.0,2,15.0,15.0,16.0,12.0,15.0,15.0,16.0,2.0,3.0,1.0,2.0,2.0,3.0,False,False,False,False,False,False,2,3,1,2,2,3,False
MM,234.0,monstrosity,generic,N,10.0,4,18.0,19.0,18.0,16.0,16.0,19.0,18.0,4.0,4.0,3.0,3.0,4.0,4.0,False,True,True,True,True,True,4,8,7,7,8,8,False
MM,234.0,monstrosity,generic,N,8.0,3,15.0,18.0,17.0,14.0,16.0,15.0,16.0,4.0,3.0,2.0,3.0,2.0,3.0,False,True,True,False,True,True,4,6,5,3,5,6,False
MToF,215.0,humanoid,generic,N,17.0,6,19.0,9.0,15.0,12.0,23.0,18.0,21.0,-1.0,2.0,1.0,6.0,4.0,5.0,False,False,False,True,True,True,-1,2,1,12,10,11,False
MOoT,236.0,fey,generic,N,2.0,2,15.0,10.0,16.0,11.0,15.0,10.0,18.0,0.0,3.0,0.0,2.0,0.0,4.0,False,False,False,False,False,False,0,3,0,2,0,4,True
MM,62.0,fiend,generic,N,13.0,5,18.0,21.0,10.0,22.0,19.0,12.0,15.0,5.0,0.0,6.0,4.0,1.0,2.0,False,False,True,True,True,True,5,0,11,9,6,7,True
OotA,,humanoid,unique,N,2.0,2,12.0,9.0,14.0,13.0,14.0,5.0,16.0,-1.0,2.0,1.0,2.0,-3.0,3.0,False,True,False,False,False,True,-1,4,1,2,-3,5,True
MToF,167.0,fiend,generic,N,13.0,5,20.0,20.0,10.0,17.0,16.0,14.0,19.0,5.0,0.0,3.0,3.0,2.0,4.0,False,True,True,False,False,True,5,5,8,3,2,9,True
IDRotF,276.0,undead,unique,N,6.0,3,11.0,7.0,13.0,10.0,17.0,12.0,17.0,-2.0,1.0,0.0,3.0,1.0,3.0,False,False,False,False,False,False,-2,1,0,3,1,3,False
VGtM,217.0,humanoid,generic,N,9.0,4,12.0,9.0,14.0,12.0,17.0,12.0,11.0,-1.0,2.0,1.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,1,7,5,0,False
VGtM,180.0,aberration,generic,N,3.0,2,15.0,6.0,16.0,14.0,13.0,12.0,15.0,-2.0,3.0,2.0,1.0,1.0,2.0,False,False,False,False,False,False,-2,3,2,1,1,2,False
VGtM,180.0,aberration,generic,N,4.0,2,15.0,6.0,16.0,14.0,16.0,12.0,18.0,-2.0,3.0,2.0,3.0,1.0,4.0,False,False,False,False,True,False,-2,3,2,3,3,4,False
VGtM,181.0,aberration,generic,N,13.0,5,16.0,27.0,7.0,21.0,3.0,16.0,12.0,8.0,-2.0,5.0,-4.0,3.0,1.0,False,False,False,True,True,True,8,-2,5,1,8,6,True
TftYP,240.0,fey,unique,N,2.0,2,13.0,10.0,17.0,12.0,13.0,14.0,16.0,0.0,3.0,1.0,1.0,2.0,3.0,False,False,False,False,False,False,0,3,1,1,2,3,False
RoT,91.0,humanoid,unique,N,9.0,4,17.0,8.0,17.0,15.0,16.0,13.0,18.0,-1.0,3.0,2.0,3.0,1.0,4.0,False,False,True,False,True,False,-1,3,6,3,5,4,False
MM,235.0,fiend,generic,N,3.0,2,13.0,18.0,15.0,16.0,10.0,13.0,15.0,4.0,2.0,3.0,0.0,1.0,2.0,False,False,False,False,False,False,4,2,3,0,1,2,False
MOoT,221.0,fiend,generic,N,11.0,4,18.0,19.0,15.0,18.0,14.0,17.0,20.0,4.0,2.0,4.0,2.0,3.0,5.0,False,False,True,False,True,False,4,2,8,2,7,5,True
MToF,216.0,undead,generic,N,20.0,6,14.0,22.0,19.0,24.0,6.0,9.0,8.0,6.0,4.0,7.0,-2.0,-1.0,-1.0,False,False,True,False,False,False,6,4,13,-2,-1,-1,False
WDH,212.0,construct,generic,N,4.0,2,18.0,12.0,18.0,17.0,8.0,10.0,6.0,1.0,4.0,3.0,-1.0,0.0,-2.0,False,True,False,False,False,False,1,6,3,-1,0,-2,True
BGDiA,170.0,humanoid,unique,N,5.0,3,15.0,12.0,18.0,14.0,13.0,17.0,14.0,1.0,4.0,2.0,1.0,3.0,2.0,False,True,False,True,False,False,1,7,2,4,3,2,False
GGtR,214.0,dragon,unique,L,26.0,8,22.0,29.0,14.0,29.0,30.0,17.0,25.0,9.0,2.0,9.0,10.0,3.0,7.0,False,False,True,True,True,False,9,2,17,18,11,7,True
MM,236.0,aberration,generic,N,2.0,2,15.0,14.0,16.0,16.0,13.0,10.0,8.0,2.0,3.0,3.0,1.0,0.0,-1.0,False,False,False,False,False,False,2,3,3,1,0,-1,False
MM,314.0,fiend,generic,N,9.0,4,18.0,20.0,11.0,19.0,12.0,10.0,15.0,5.0,0.0,4.0,1.0,0.0,2.0,False,False,False,False,False,False,5,0,4,1,0,2,True
MOoT,233.0,monstrosity,generic,N,1.0,2,14.0,16.0,14.0,12.0,3.0,13.0,10.0,3.0,2.0,1.0,-4.0,1.0,0.0,False,False,False,False,False,False,3,2,1,-4,1,0,True
BR,200.0,beast,generic,N,1.0,2,12.0,17.0,15.0,14.0,3.0,12.0,8.0,3.0,2.0,2.0,-4.0,1.0,-1.0,False,False,False,False,False,False,3,2,2,-4,1,-1,True
MToF,126.0,construct,generic,N,5.0,3,16.0,12.0,18.0,15.0,3.0,10.0,1.0,1.0,4.0,2.0,-4.0,0.0,-5.0,False,False,False,False,False,False,1,4,2,-4,0,-5,True
MToF,218.0,ooze,generic,N,5.0,3,14.0,8.0,19.0,16.0,19.0,12.0,15.0,-1.0,4.0,3.0,4.0,1.0,2.0,False,False,False,True,False,True,-1,4,3,7,1,5,False
MM,243.0,ooze,generic,N,2.0,2,8.0,15.0,6.0,14.0,2.0,6.0,1.0,2.0,-2.0,2.0,-4.0,-2.0,-5.0,False,False,False,False,False,False,2,-2,2,-4,-2,-5,False
MM,326.0,beast,generic,N,1.0,2,11.0,17.0,13.0,13.0,4.0,10.0,4.0,3.0,1.0,1.0,-3.0,0.0,-3.0,False,False,False,False,False,False,3,1,1,-3,0,-3,False
MM,237.0,giant,generic,N,2.0,2,11.0,19.0,8.0,16.0,5.0,7.0,7.0,4.0,-1.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,4,-1,3,-3,-2,-2,False
MToF,220.0,giant,generic,N,4.0,2,14.0,19.0,8.0,16.0,5.0,7.0,7.0,4.0,-1.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,4,-1,3,-3,-2,-2,False
MToF,220.0,giant,generic,N,2.0,2,13.0,19.0,12.0,16.0,5.0,7.0,7.0,4.0,1.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,4,1,3,-3,-2,-2,False
MToF,221.0,giant,generic,N,3.0,2,11.0,19.0,8.0,16.0,5.0,7.0,7.0,4.0,-1.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,4,-1,3,-3,-2,-2,False
MToF,221.0,giant,generic,N,2.0,2,13.0,19.0,8.0,16.0,5.0,7.0,7.0,4.0,-1.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,4,-1,3,-3,-2,-2,False
PotA,216.0,elemental,unique,LL,20.0,6,20.0,26.0,11.0,28.0,11.0,15.0,22.0,8.0,0.0,9.0,0.0,2.0,6.0,True,False,True,False,True,False,14,0,15,0,8,6,True
MToF,251.0,fiend,generic,N,12.0,4,17.0,19.0,17.0,18.0,17.0,16.0,19.0,4.0,3.0,4.0,3.0,3.0,4.0,False,False,True,False,True,False,4,3,8,3,7,4,True
PotA,218.0,elemental,unique,LL,18.0,6,18.0,21.0,22.0,24.0,17.0,18.0,23.0,5.0,6.0,7.0,3.0,4.0,6.0,True,False,True,False,True,False,11,6,13,3,10,6,True
PotA,207.0,humanoid,generic,N,3.0,2,12.0,10.0,14.0,12.0,13.0,13.0,17.0,0.0,2.0,1.0,1.0,1.0,3.0,False,False,False,False,False,False,0,2,1,1,1,3,False
MM,239.0,giant,generic,N,7.0,3,16.0,19.0,11.0,16.0,14.0,12.0,15.0,4.0,0.0,3.0,2.0,1.0,2.0,False,True,True,False,True,True,4,3,6,2,4,5,False
TftYP,241.0,undead,unique,N,10.0,4,9.0,16.0,1.0,20.0,17.0,10.0,16.0,3.0,-5.0,5.0,3.0,0.0,3.0,False,False,False,True,True,False,3,-5,5,7,4,3,False
MOoT,238.0,humanoid,generic,N,4.0,2,15.0,10.0,14.0,12.0,13.0,16.0,15.0,0.0,2.0,1.0,1.0,3.0,2.0,False,False,False,False,True,True,0,2,1,1,5,4,False
VGtM,183.0,humanoid,generic,N,4.0,2,18.0,17.0,11.0,17.0,10.0,12.0,14.0,3.0,0.0,3.0,0.0,1.0,2.0,False,False,False,False,True,False,3,0,3,0,3,2,False
VGtM,183.0,humanoid,generic,N,2.0,2,14.0,14.0,15.0,16.0,10.0,15.0,11.0,2.0,2.0,3.0,0.0,2.0,0.0,False,False,False,False,False,False,2,2,3,0,2,0,False
MM,247.0,humanoid,generic,N,2.0,2,16.0,16.0,12.0,16.0,9.0,13.0,12.0,3.0,1.0,3.0,-1.0,1.0,1.0,False,False,False,False,False,False,3,1,3,-1,1,1,False
VGtM,184.0,humanoid,generic,N,2.0,2,12.0,12.0,11.0,16.0,11.0,14.0,9.0,1.0,0.0,3.0,0.0,2.0,-1.0,False,False,False,False,False,False,1,0,3,0,2,-1,False
VGtM,185.0,humanoid,generic,N,3.0,2,15.0,11.0,16.0,15.0,9.0,11.0,9.0,0.0,3.0,2.0,-1.0,0.0,-1.0,False,False,False,False,False,False,0,3,2,-1,0,-1,False
MM,246.0,humanoid,generic,N,4.0,2,16.0,18.0,12.0,18.0,11.0,11.0,16.0,4.0,1.0,4.0,0.0,0.0,3.0,True,False,True,False,True,False,6,1,6,0,2,3,False
OotA,245.0,fiend,unique,LL,26.0,8,17.0,27.0,14.0,25.0,20.0,20.0,25.0,8.0,2.0,7.0,5.0,5.0,7.0,False,True,True,False,True,False,8,10,15,5,13,7,True
MToF,153.0,fiend,unique,LL,26.0,8,17.0,27.0,14.0,25.0,20.0,20.0,25.0,8.0,2.0,7.0,5.0,5.0,7.0,False,True,True,False,True,False,8,10,15,5,13,7,True
MOoT,237.0,fey,generic,N,4.0,2,16.0,14.0,14.0,12.0,11.0,13.0,18.0,2.0,2.0,1.0,0.0,1.0,4.0,False,False,False,False,False,False,2,2,1,0,1,4,True
PotA,211.0,humanoid,unique,N,2.0,2,11.0,8.0,13.0,14.0,16.0,9.0,11.0,-1.0,1.0,2.0,3.0,-1.0,0.0,False,False,False,False,True,False,-1,1,2,3,1,0,False
MM,247.0,humanoid,generic,N,2.0,2,18.0,18.0,12.0,18.0,12.0,11.0,12.0,4.0,1.0,4.0,1.0,0.0,1.0,False,False,False,False,False,False,4,1,4,1,0,1,False
MToF,169.0,fiend,generic,N,10.0,4,17.0,22.0,16.0,21.0,15.0,15.0,16.0,6.0,3.0,5.0,2.0,2.0,3.0,False,True,True,False,True,False,6,7,9,2,6,3,True
GGtR,202.0,giant,generic,N,6.0,3,18.0,23.0,13.0,21.0,12.0,13.0,8.0,6.0,1.0,5.0,1.0,1.0,-1.0,False,True,True,False,True,False,6,4,8,1,4,-1,False
WDotMM,96.0,dragon,unique,N,3.0,2,15.0,18.0,20.0,13.0,14.0,12.0,16.0,4.0,5.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,4,5,1,2,1,3,True
MM,248.0,aberration,generic,N,5.0,3,14.0,16.0,11.0,19.0,6.0,13.0,6.0,3.0,0.0,4.0,-2.0,1.0,-2.0,False,False,True,False,False,False,3,0,7,-2,1,-2,False
MM,249.0,monstrosity,generic,N,3.0,2,13.0,20.0,12.0,17.0,3.0,12.0,7.0,5.0,1.0,3.0,-4.0,1.0,-2.0,False,False,False,False,False,False,5,1,3,-4,1,-2,False
IDRotF,309.0,monstrosity,generic,N,3.0,2,13.0,20.0,12.0,17.0,3.0,12.0,7.0,5.0,1.0,3.0,-4.0,1.0,-2.0,False,False,False,False,False,False,5,1,3,-4,1,-2,False
MM,250.0,celestial,generic,N,2.0,2,12.0,18.0,15.0,16.0,10.0,15.0,13.0,4.0,2.0,3.0,0.0,2.0,1.0,False,True,False,False,True,True,4,4,3,0,4,3,False
MM,226.0,construct,generic,N,2.0,2,16.0,15.0,14.0,12.0,10.0,10.0,13.0,2.0,2.0,1.0,0.0,0.0,1.0,False,False,False,False,False,False,2,2,1,0,0,1,False
MM,251.0,monstrosity,generic,N,2.0,2,13.0,16.0,12.0,13.0,9.0,12.0,10.0,3.0,1.0,1.0,-1.0,1.0,0.0,False,False,False,False,False,False,3,1,1,-1,1,0,False
GoS,245.0,monstrosity,unique,L,11.0,4,14.0,19.0,14.0,16.0,9.0,14.0,10.0,4.0,2.0,3.0,-1.0,2.0,0.0,True,True,False,False,True,False,8,6,3,-1,6,0,False
CoS,235.0,undead,generic,N,3.0,2,16.0,16.0,11.0,16.0,8.0,10.0,15.0,3.0,0.0,3.0,-1.0,0.0,2.0,False,False,False,False,False,False,3,0,3,-1,0,2,False
HotDQ,91.0,humanoid,unique,N,3.0,2,15.0,15.0,12.0,18.0,11.0,16.0,7.0,2.0,1.0,4.0,0.0,3.0,-2.0,True,False,True,False,False,False,4,1,6,0,3,-2,False
MM,334.0,monstrosity,generic,N,3.0,2,13.0,15.0,15.0,12.0,6.0,10.0,6.0,2.0,2.0,1.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,2,1,-2,0,-2,False
MOoT,239.0,undead,generic,N,9.0,4,18.0,20.0,15.0,18.0,10.0,16.0,14.0,5.0,2.0,4.0,0.0,3.0,2.0,False,False,True,False,True,False,5,2,8,0,7,2,False
GoS,247.0,humanoid,generic,N,2.0,2,14.0,16.0,14.0,14.0,11.0,10.0,14.0,3.0,2.0,2.0,0.0,0.0,2.0,False,False,False,False,False,False,3,2,2,0,0,2,False
GoS,248.0,humanoid,generic,N,1.0,2,12.0,10.0,14.0,14.0,16.0,13.0,11.0,0.0,2.0,2.0,3.0,1.0,0.0,False,False,False,False,False,False,0,2,2,3,1,0,False
GoS,248.0,humanoid,generic,N,1.0,2,16.0,14.0,11.0,14.0,11.0,10.0,13.0,2.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,False,2,0,2,0,0,1,False
MM,77.0,fiend,generic,N,20.0,6,19.0,26.0,14.0,24.0,22.0,18.0,24.0,8.0,2.0,7.0,6.0,4.0,7.0,False,True,True,False,True,False,8,8,13,6,10,7,True
MM,80.0,beast,generic,N,2.0,2,13.0,18.0,15.0,16.0,2.0,12.0,5.0,4.0,2.0,3.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,2,3,-4,1,-3,False
WDotMM,127.0,elemental,generic,N,4.0,2,13.0,17.0,16.0,13.0,11.0,10.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,3,3,1,0,0,0,False
MM,279.0,undead,generic,N,2.0,2,12.0,1.0,14.0,11.0,10.0,10.0,11.0,-5.0,2.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,-5,2,0,0,0,0,False
MOoT,231.0,monstrosity,unique,L,19.0,6,17.0,25.0,15.0,21.0,4.0,14.0,10.0,7.0,2.0,5.0,-3.0,2.0,0.0,False,False,False,False,False,False,7,2,5,-3,2,0,False
GGtR,228.0,humanoid,generic,N,3.0,2,11.0,9.0,13.0,10.0,18.0,13.0,11.0,-1.0,1.0,0.0,4.0,1.0,0.0,False,False,False,True,True,False,-1,1,0,6,3,0,False
